Date,Close,Volume
2019-02-04,47.49534606933594,5356200
2019-02-05,47.684059143066406,8727600
2019-02-06,47.66518020629883,6228100
2019-02-07,47.561405181884766,5673900
2019-02-08,47.61800765991211,4456600
2019-02-11,47.75009536743164,6963900
2019-02-12,47.070777893066406,8301700
2019-02-13,47.561405181884766,5754900
2019-02-14,47.627437591552734,5780000
2019-02-15,48.193546295166016,6492000
2019-02-19,48.8917121887207,7904800
2019-02-20,48.34449768066406,7497300
2019-02-21,48.570926666259766,6615000
2019-02-22,48.608680725097656,5413200
2019-02-25,48.50489044189453,6180400
2019-02-26,48.231285095214844,6826800
2019-02-27,47.58026885986328,9041600
2019-02-28,47.10521697998047,9483800
2019-03-01,46.51617431640625,11393900
2019-03-04,46.35466003417969,10194100
2019-03-05,47.23823928833008,9800700
2019-03-06,47.22873306274414,8702600
2019-03-07,47.114723205566406,8183600
2019-03-08,47.114723205566406,8570100
2019-03-11,48.568359375,8868100
2019-03-12,48.140811920166016,8073900
2019-03-13,48.473350524902344,10536300
2019-03-14,48.397335052490234,8048800
2019-03-15,48.63485336303711,8192400
2019-03-18,48.20732879638672,6415200
2019-03-19,48.41633224487305,5606600
2019-03-20,47.380741119384766,7753000
2019-03-21,47.78927993774414,5128700
2019-03-22,47.2762336730957,5896200
2019-03-25,46.58266830444336,6454000
2019-03-26,46.639686584472656,5321500
2019-03-27,47.47576141357422,7907200
2019-03-28,47.80828857421875,6600100
2019-03-29,49.071895599365234,9162100
2019-04-01,49.575443267822266,8501400
2019-04-02,52.56821060180664,15920700
2019-04-03,54.15485382080078,13277600
2019-04-04,54.3638801574707,8998000
2019-04-05,54.84841537475586,6918300
2019-04-08,54.82941818237305,7921600
2019-04-09,54.10735321044922,9581600
2019-04-10,54.971923828125,14398200
2019-04-11,55.475467681884766,8452400
2019-04-12,55.152442932128906,7693900
2019-04-15,54.582393646240234,5327000
2019-04-16,55.20945358276367,3970200
2019-04-17,55.51347732543945,4987600
2019-04-18,55.26645278930664,4108100
2019-04-22,54.86741638183594,4043900
2019-04-23,55.33295440673828,4593000
2019-04-24,54.962425231933594,3275200
2019-04-25,53.879329681396484,5557400
2019-04-26,54.259361267089844,3714100
2019-04-29,54.84841537475586,3215500
2019-04-30,55.38046646118164,4030300
2019-05-01,54.6540412902832,5629800
2019-05-02,55.11283874511719,3426100
2019-05-03,55.24664306640625,4673000
2019-05-06,55.17973709106445,4105400
2019-05-07,54.64448165893555,4784800
2019-05-08,53.95629119873047,3641400
2019-05-09,54.09010696411133,5003500
2019-05-10,54.1187744140625,3737800
2019-05-13,52.379173278808594,5223700
2019-05-14,52.809303283691406,2463400
2019-05-15,52.618133544921875,2998900
2019-05-16,52.93355941772461,2731400
2019-05-17,52.46520233154297,3969900
2019-05-20,51.882144927978516,3722800
2019-05-21,52.40785598754883,2816800
2019-05-22,51.6718635559082,3616700
2019-05-23,51.61451721191406,5278900
2019-05-24,51.729209899902344,2502800
2019-05-28,51.499820709228516,3454100
2019-05-29,50.859413146972656,3929600
2019-05-30,50.68736267089844,3775200
2019-05-31,49.22495651245117,5615100
2019-06-03,49.79844665527344,7244600
2019-06-04,51.910823822021484,7619300
2019-06-05,52.51298904418945,6379100
2019-06-06,52.27403259277344,6192000
2019-06-07,52.637245178222656,4234800
2019-06-10,52.31227111816406,3312900
2019-06-11,52.45564270019531,2833700
2019-06-12,53.000457763671875,3856200
2019-06-13,54.023197174072266,6300400
2019-06-14,53.516605377197266,4382500
2019-06-17,53.21073913574219,4057300
2019-06-18,53.55483627319336,3642500
2019-06-19,53.87026596069336,3196800
2019-06-20,53.49749755859375,5055700
2019-06-21,53.516605377197266,8573500
2019-06-24,53.59307861328125,2896000
2019-06-25,53.4496955871582,3579600
2019-06-26,53.88938522338867,4437700
2019-06-27,54.3099479675293,4375400
2019-06-28,54.24302673339844,8034800
2019-07-01,55.237091064453125,5009000
2019-07-02,55.95396423339844,6837100
2019-07-03,56.537010192871094,3303900
2019-07-05,56.106895446777344,5896900
2019-07-08,56.747291564941406,7800600
2019-07-09,56.35540008544922,7870200
2019-07-10,56.842872619628906,7781300
2019-07-11,57.50239562988281,12695600
2019-07-12,58.926578521728516,10045700
2019-07-15,58.97435760498047,5889000
2019-07-16,60.36986541748047,10319700
2019-07-17,59.500064849853516,7532000
2019-07-18,59.89196014404297,4482200
2019-07-19,58.21927261352539,7902700
2019-07-22,58.58247756958008,4786300
2019-07-23,60.30296325683594,7452200
2019-07-24,60.75797653198242,5718800
2019-07-25,59.86334228515625,5351700
2019-07-26,59.79600524902344,3857900
2019-07-29,60.0845947265625,4972200
2019-07-30,60.248130798339844,2910000
2019-07-31,58.71860122680664,7229600
2019-08-01,58.02598190307617,5838000
2019-08-02,57.84320831298828,3739500
2019-08-05,55.621055603027344,8855700
2019-08-06,56.554168701171875,4704500
2019-08-07,56.98705291748047,7648800
2019-08-08,57.747005462646484,5414000
2019-08-09,57.266021728515625,5606400
2019-08-12,56.429115295410156,4788300
2019-08-13,56.602264404296875,6156200
2019-08-14,55.053489685058594,7662800
2019-08-15,54.93806457519531,4360400
2019-08-16,55.83268356323242,4226100
2019-08-19,55.97698974609375,3503500
2019-08-20,55.48637771606445,2513700
2019-08-21,55.80382537841797,3014900
2019-08-22,55.75572967529297,3436400
2019-08-23,54.06266784667969,5921400
2019-08-26,54.139625549316406,3414500
2019-08-27,54.00495529174805,7702800
2019-08-28,54.524410247802734,5264100
2019-08-29,55.67877960205078,4101400
2019-08-30,55.65953063964844,4268300
2019-09-03,55.1112174987793,6601700
2019-09-04,55.053489685058594,4939600
2019-09-05,55.97698974609375,4461600
2019-09-06,55.774967193603516,5741100
2019-09-09,55.9000244140625,5740500
2019-09-10,56.40987014770508,4409600
2019-09-11,56.5445442199707,4163700
2019-09-12,57.179447174072266,5188700
2019-09-13,57.72776412963867,7548400
2019-09-16,56.82352066040039,9556400
2019-09-17,57.11210250854492,8176700
2019-09-18,57.05438995361328,4075600
2019-09-19,56.457969665527344,3569900
2019-09-20,56.40024948120117,6139400
2019-09-23,55.81344985961914,4387100
2019-09-24,55.794212341308594,5047700
2019-09-25,56.09242248535156,3193100
2019-09-26,56.5445442199707,3795400
2019-09-27,56.06356430053711,4395800
2019-09-30,55.409420013427734,5208200
2019-10-01,54.84185791015625,7102200
2019-10-02,52.28302764892578,13770400
2019-10-03,50.820831298828125,14346800
2019-10-04,51.763553619384766,6620900
2019-10-07,51.33067321777344,8659800
2019-10-08,51.1767578125,8039400
2019-10-09,51.869380950927734,7615300
2019-10-10,51.080562591552734,22703500
2019-10-11,50.93626022338867,10935000
2019-10-14,50.97474670410156,6631900
2019-10-15,51.60002517700195,8413300
2019-10-16,51.14789962768555,5532800
2019-10-17,51.34029006958008,4402000
2019-10-18,51.78281021118164,6966400
2019-10-21,52.5042839050293,6699600
2019-10-22,52.57162094116211,5646900
2019-10-23,52.14810562133789,4876100
2019-10-24,52.12873077392578,4825300
2019-10-25,52.91371154785156,4412800
2019-10-28,53.46610641479492,3966400
2019-10-29,53.66963195800781,4480100
2019-10-30,53.611480712890625,3814100
2019-10-31,53.3788948059082,7024000
2019-11-01,54.28984832763672,5389600
2019-11-04,55.123294830322266,6164400
2019-11-05,55.73383331298828,6915300
2019-11-06,55.80167770385742,5120300
2019-11-07,55.879207611083984,7754400
2019-11-08,55.80167770385742,4821000
2019-11-11,55.4431037902832,3811600
2019-11-12,55.45280075073242,4424700
2019-11-13,54.75503158569336,4110600
2019-11-14,54.80349349975586,3763900
2019-11-15,55.09421920776367,4350100
2019-11-18,55.31712341308594,3788400
2019-11-19,55.30742645263672,4704900
2019-11-20,53.95066452026367,7383600
2019-11-21,53.60178756713867,5021300
2019-11-22,54.377079010009766,9648200
2019-11-25,54.60966491699219,6822400
2019-11-26,55.68538284301758,4888100
2019-11-27,55.30742645263672,4062500
2019-11-29,55.54002380371094,2653600
2019-12-02,54.997310638427734,5628200
2019-12-03,53.9022102355957,6871700
2019-12-04,54.3286247253418,4760100
2019-12-05,54.15418243408203,3899900
2019-12-06,54.406158447265625,4568200
2019-12-09,54.07665252685547,4057000
2019-12-10,53.81498336791992,4871900
2019-12-11,53.3788948059082,5544300
2019-12-12,54.93916320800781,8868000
2019-12-13,54.977935791015625,4440400
2019-12-16,56.6157341003418,7460700
2019-12-17,56.87739944458008,6663200
2019-12-18,56.77079391479492,5026900
2019-12-19,57.313499450683594,4455700
2019-12-20,57.148746490478516,6025700
2019-12-23,57.60422897338867,3648100
2019-12-24,57.5557746887207,1076000
2019-12-26,57.72053146362305,2464400
2019-12-27,57.2553596496582,3538600
2019-12-30,56.84832763671875,3779300
2019-12-31,56.67388153076172,2917300
2020-01-02,57.21658706665039,4459200
2020-01-03,56.2668571472168,9078100
2020-01-06,55.879207611083984,5504300
2020-01-07,55.83075714111328,5563000
2020-01-08,57.03245544433594,8519000
2020-01-09,57.1390495300293,5336700
2020-01-10,57.4104118347168,8279700
2020-01-13,57.65269088745117,8414200
2020-01-14,59.552154541015625,16454100
2020-01-15,59.71689987182617,7953400
2020-01-16,59.96887969970703,4950300
2020-01-17,60.11423873901367,5770000
2020-01-21,58.476436614990234,16592000
2020-01-22,57.798057556152344,7096400
2020-01-23,58.408599853515625,7774500
2020-01-24,56.99368667602539,10989500
2020-01-27,55.0748405456543,13090200
2020-01-28,55.70475769042969,6343700
2020-01-29,54.90039825439453,5662000
2020-01-30,55.33650207519531,5980700
2020-01-31,54.01850509643555,9320800
2020-02-03,54.309242248535156,7497600
2020-02-04,56.140872955322266,6880800
2020-02-05,57.07122039794922,6067000
2020-02-06,56.38315200805664,5210200
2020-02-07,56.13117218017578,3836800
2020-02-10,55.92766189575195,4541100
2020-02-11,56.84832763671875,4566500
2020-02-12,57.633304595947266,5227500
2020-02-13,57.303810119628906,4353100
2020-02-14,57.08091354370117,3810100
2020-02-18,56.906471252441406,5690600
2020-02-19,57.09479904174805,4399900
2020-02-20,56.96794128417969,5239400
2020-02-21,56.47027587890625,6295600
2020-02-24,52.918331146240234,17983100
2020-02-25,49.65911102294922,15836500
2020-02-26,48.39054870605469,15985900
2020-02-27,47.024417877197266,21949100
2020-02-28,45.01423645019531,19851300
2020-03-02,46.01932907104492,20098700
2020-03-03,45.06303024291992,26344100
2020-03-04,47.32691192626953,20381800
2020-03-05,43.921329498291016,22918800
2020-03-06,44.78004455566406,25809300
2020-03-09,42.467369079589844,25784700
2020-03-10,44.37020492553711,28693300
2020-03-11,41.63792419433594,23542000
2020-03-12,32.8946418762207,36331900
2020-03-13,37.43217849731445,33052500
2020-03-16,34.94385528564453,35535400
2020-03-17,30.9722900390625,33097500
2020-03-18,22.92184066772461,64242500
2020-03-19,20.989730834960938,44623400
2020-03-20,20.833602905273438,55062900
2020-03-23,21.682558059692383,44426400
2020-03-24,26.239604949951172,65730300
2020-03-25,30.347776412963867,70733900
2020-03-26,30.933265686035156,57779500
2020-03-27,28.835264205932617,34960700
2020-03-30,27.976551055908203,29527500
2020-03-31,27.839937210083008,25002300
2020-04-01,23.292648315429688,56133000
2020-04-02,22.131431579589844,39407400
2020-04-03,21.936269760131836,48967800
2020-04-06,21.780139923095703,95093000
2020-04-07,21.711833953857422,98907200
2020-04-08,22.668128967285156,67565200
2020-04-09,23.800067901611328,91692900
2020-04-13,22.687641143798828,76173000
2020-04-14,23.946443557739258,60843600
2020-04-15,23.76104164123535,88092500
2020-04-16,22.22901153564453,57610200
2020-04-17,23.682973861694336,52594500
2020-04-20,23.068212509155273,42950800
2020-04-21,22.541276931762695,38616700
2020-04-22,21.926511764526367,70143800
2020-04-23,21.936269760131836,43581800
2020-04-24,21.86795997619629,43694600
2020-04-27,21.62401008605957,50561700
2020-04-28,23.751279830932617,83972100
2020-04-29,26.65920066833496,81614900
2020-04-30,25.283306121826172,63570700
2020-05-01,23.536603927612305,45146100
2020-05-04,22.02408790588379,91387100
2020-05-05,21.184892654418945,51178700
2020-05-06,20.492067337036133,52949200
2020-05-07,21.155620574951172,48328200
2020-05-08,22.17046356201172,43175900
2020-05-11,21.477636337280273,39151900
2020-05-12,20.521339416503906,37466300
2020-05-13,18.940523147583008,72264900
2020-05-14,18.911251068115234,88506300
2020-05-15,18.725845336914062,46861800
2020-05-18,21.331268310546875,74367700
2020-05-19,21.233684539794922,70906400
2020-05-20,22.17046356201172,50857000
2020-05-21,22.599822998046875,46567200
2020-05-22,22.141189575195312,37139300
2020-05-26,25.02959632873535,78557100
2020-05-27,25.683393478393555,92712000
2020-05-28,25.03935432434082,53868100
2020-05-29,24.600236892700195,50424400
2020-06-01,25.537017822265625,46510800
2020-06-02,25.771215438842773,43200400
2020-06-03,27.781387329101562,65011100
2020-06-04,31.596817016601562,134626500
2020-06-05,33.333763122558594,130685400
2020-06-08,36.075801849365234,82137300
2020-06-09,33.343509674072266,60254500
2020-06-10,30.874711990356445,90379400
2020-06-11,26.542104721069336,88001500
2020-06-12,29.69397735595703,68352400
2020-06-15,29.723255157470703,64288700
2020-06-16,30.542938232421875,63426700
2020-06-17,29.976961135864258,37722100
2020-06-18,30.04527473449707,40662600
2020-06-19,28.796234130859375,48103900
2020-06-22,28.6010684967041,42192700
2020-06-23,28.923084259033203,33475000
2020-06-24,26.678720474243164,45272500
2020-06-25,27.332509994506836,37309400
2020-06-26,26.259119033813477,45683400
2020-06-29,27.91800308227539,38727300
2020-06-30,27.371543884277344,27054800
2020-07-01,27.030012130737305,39305300
2020-07-02,27.049528121948242,29240100
2020-07-06,27.752111434936523,27345200
2020-07-07,26.356700897216797,24598100
2020-07-08,26.356700897216797,27214100
2020-07-09,25.02959632873535,31219800
2020-07-10,26.43476676940918,31349400
2020-07-13,26.171297073364258,34133100
2020-07-14,25.478471755981445,42273300
2020-07-15,27.908245086669922,47726600
2020-07-16,26.60065460205078,25914200
2020-07-17,26.395734786987305,20920100
2020-07-20,25.58580780029297,21574500
2020-07-21,25.79073143005371,20930300
2020-07-22,25.615083694458008,16710800
2020-07-23,26.13226318359375,28110700
2020-07-24,25.332096099853516,16774900
2020-07-27,24.883224487304688,18849800
2020-07-28,25.312583923339844,18615600
2020-07-29,25.097902297973633,14459700
2020-07-30,24.33677101135254,16844000
2020-07-31,24.366043090820312,17106500
2020-08-03,24.59048080444336,16590400
2020-08-04,25.04911231994629,17233600
2020-08-05,25.829763412475586,27782100
2020-08-06,26.425004959106445,30682500
2020-08-07,26.5225887298584,15254500
2020-08-10,28.63034439086914,34084900
2020-08-11,28.923084259033203,37293000
2020-08-12,28.386394500732422,26590000
2020-08-13,28.00582504272461,15767700
2020-08-14,28.249774932861328,13107800
2020-08-17,27.34227180480957,14569000
2020-08-18,26.96170425415039,14222500
2020-08-19,27.00074005126953,21082100
2020-08-20,26.951950073242188,14010200
2020-08-21,26.610410690307617,10897500
2020-08-24,29.0792179107666,34251000
2020-08-25,29.37196159362793,31001900
2020-08-26,29.2255916595459,18877300
2020-08-27,30.07455062866211,31795200
2020-08-28,31.216249465942383,20469700
2020-08-31,30.103822708129883,18262700
2020-09-01,29.96721076965332,20041500
2020-09-02,30.38680648803711,16307700
2020-09-03,30.46487045288086,29474900
2020-09-04,31.001567840576172,25878700
2020-09-08,31.752944946289062,28129400
2020-09-09,30.99181365966797,19362700
2020-09-10,31.021085739135742,17711300
2020-09-11,30.933265686035156,14344100
2020-09-14,32.02616882324219,16333000
2020-09-15,32.69948196411133,22656400
2020-09-16,33.73384094238281,26009000
2020-09-17,33.13859939575195,26014800
2020-09-18,32.04568099975586,35079200
2020-09-21,29.098735809326172,34449900
2020-09-22,29.489059448242188,18035300
2020-09-23,28.845022201538086,17358100
2020-09-24,28.308324813842773,22257800
2020-09-25,29.059703826904297,21831500
2020-09-28,30.58197021484375,22098400
2020-09-29,29.869626998901367,14785600
2020-09-30,29.84035301208496,16664100
2020-10-01,30.347776412963867,12501900
2020-10-02,30.9820556640625,27126000
2020-10-05,31.22600746154785,14807100
2020-10-06,30.308740615844727,20317100
2020-10-07,31.372377395629883,15416600
2020-10-08,31.889554977416992,18123800
2020-10-09,32.01640701293945,16730600
2020-10-12,31.85053253173828,12065800
2020-10-13,31.001567840576172,22421200
2020-10-14,30.99181365966797,16497900
2020-10-15,30.58197021484375,11922300
2020-10-16,30.708826065063477,11143600
2020-10-19,30.738101959228516,14588700
2020-10-20,31.20648765563965,14244300
2020-10-21,30.738101959228516,11292300
2020-10-22,32.90440368652344,25713700
2020-10-23,33.17763137817383,15247300
2020-10-26,31.157697677612305,16558300
2020-10-27,29.96721076965332,13442000
2020-10-28,28.93284797668457,22720900
2020-10-29,30.01599884033203,16962300
2020-10-30,29.898900985717773,15229400
2020-11-02,29.489059448242188,14200900
2020-11-03,30.152612686157227,14257900
2020-11-04,29.69397735595703,12348500
2020-11-05,31.20648765563965,13145100
2020-11-06,30.660036087036133,11821100
2020-11-09,35.88063049316406,58086400
2020-11-10,36.14410400390625,28449400
2020-11-11,34.17295455932617,20970400
2020-11-12,33.54844665527344,21676300
2020-11-13,35.578128814697266,20832400
2020-11-16,37.080875396728516,25376600
2020-11-17,36.690555572509766,16952700
2020-11-18,36.99306106567383,21199200
2020-11-19,36.99306106567383,13981600
2020-11-20,36.23192596435547,12490500
2020-11-23,37.85177230834961,14802900
2020-11-24,40.262027740478516,23818000
2020-11-25,40.29130554199219,14588900
2020-11-27,40.06686782836914,10516600
2020-11-30,39.276458740234375,16732600
2020-12-01,38.993473052978516,13184200
2020-12-02,40.07662582397461,12937300
2020-12-03,41.911155700683594,24526800
2020-12-04,41.33543014526367,18453400
2020-12-07,41.32566833496094,13169100
2020-12-08,41.384212493896484,11530300
2020-12-09,41.091468811035156,16348300
2020-12-10,41.58913040161133,10680700
2020-12-11,40.73042297363281,12223100
2020-12-14,39.70581817626953,12445200
2020-12-15,40.8377571105957,11433200
2020-12-16,40.086387634277344,11010600
2020-12-17,40.115665435791016,9656700
2020-12-18,39.69606018066406,14312400
2020-12-21,39.169124603271484,16976800
2020-12-22,37.998146057128906,13461200
2020-12-23,39.26670455932617,12659700
2020-12-24,38.769039154052734,5176400
2020-12-28,39.17887878417969,10654400
2020-12-29,39.06178283691406,8142800
2020-12-30,39.5789680480957,8504600
2020-12-31,39.2374267578125,8705700
2021-01-04,37.7932243347168,15123400
2021-01-05,38.5933952331543,12317200
2021-01-06,39.403316497802734,12881100
2021-01-07,39.25694274902344,9136300
2021-01-08,39.05202102661133,9497500
2021-01-11,38.456783294677734,11748800
2021-01-12,39.32525634765625,9725000
2021-01-13,39.471622467041016,10852500
2021-01-14,40.466957092285156,17658300
2021-01-15,39.01299285888672,15465500
2021-01-19,39.33501434326172,11530700
2021-01-20,40.61332702636719,11335700
2021-01-21,39.686302185058594,11134200
2021-01-22,39.03250503540039,11310100
2021-01-25,37.95911407470703,15964900
2021-01-26,38.36895751953125,10599400
2021-01-27,37.58830642700195,16953400
2021-01-28,39.110572814941406,21654000
2021-01-29,37.04185485839844,17989700
2021-02-01,36.90523910522461,10332900
2021-02-02,37.861534118652344,11854300
2021-02-03,38.81782531738281,12416000
2021-02-04,39.94002151489258,11431800
2021-02-05,40.15469741821289,10111900
2021-02-08,42.19414520263672,18296300
2021-02-09,41.48179626464844,10432100
2021-02-10,41.86236572265625,12011100
2021-02-11,41.68671798706055,8549200
2021-02-12,42.24292755126953,11490100
2021-02-16,43.57004165649414,13775500
2021-02-17,43.316322326660156,10934400
2021-02-18,43.30656814575195,8747800
2021-02-19,44.56536865234375,14587700
2021-02-22,46.585296630859375,21573500
2021-02-23,47.170780181884766,19193800
2021-02-24,48.400306701660156,17020900
2021-02-25,47.08296585083008,15729800
2021-02-26,46.78045654296875,14828000
2021-03-01,46.897560119628906,13812900
2021-03-02,47.06344223022461,11566800
2021-03-03,47.1805419921875,13642700
2021-03-04,45.82416534423828,18062500
2021-03-05,45.092308044433594,20611800
2021-03-08,46.7219123840332,17273000
2021-03-09,46.468196868896484,11710100
2021-03-10,46.64384841918945,10719300
2021-03-11,47.151268005371094,11318600
2021-03-12,48.624752044677734,15891800
2021-03-15,49.75668716430664,19673700
2021-03-16,48.19538879394531,14281500
2021-03-17,49.21998977661133,13694400
2021-03-18,47.99047088623047,13410100
2021-03-19,47.814815521240234,12123600
2021-03-22,46.809730529785156,10911100
2021-03-23,44.53609085083008,13616800
2021-03-24,44.50681686401367,12120800
2021-03-25,45.87295150756836,14469100
2021-03-26,46.507232666015625,12361400
2021-03-29,46.17546081542969,9824200
2021-03-30,47.717247009277344,10787500
2021-03-31,47.11223602294922,9469200
2021-04-01,47.6489372253418,9570000
2021-04-05,49.034584045410156,14599900
2021-04-06,50.40073013305664,14652500
2021-04-07,48.98579788208008,12244300
2021-04-08,48.6052360534668,13546900
2021-04-09,48.07828903198242,9785400
2021-04-12,47.63917922973633,11070300
2021-04-13,47.092716217041016,18287600
2021-04-14,47.00489807128906,12520400
2021-04-15,45.68754577636719,22267900
2021-04-16,45.511905670166016,12236400
2021-04-19,45.03376007080078,9579400
2021-04-20,43.3748664855957,15627800
2021-04-21,44.594642639160156,16267100
2021-04-22,43.57004165649414,17303200
2021-04-23,44.69221878051758,9162700
2021-04-26,45.482627868652344,11260000
2021-04-27,45.21915817260742,8151600
2021-04-28,45.316741943359375,7209200
2021-04-29,45.25818634033203,8222300
2021-04-30,45.78512954711914,9175200
2021-05-03,45.443603515625,9382600
2021-05-04,43.57979202270508,14790400
2021-05-05,44.10673522949219,10700100
2021-05-06,43.84326171875,9665700
2021-05-07,44.994728088378906,11195100
2021-05-10,44.331172943115234,9054200
2021-05-11,43.44318389892578,14139100
2021-05-12,41.98922348022461,12187300
2021-05-13,42.9064826965332,11778100
2021-05-14,45.18988800048828,11537500
2021-05-17,45.619239807128906,11077700
2021-05-18,45.59972381591797,10684000
2021-05-19,45.02399826049805,11545800
2021-05-20,44.3116569519043,12341700
2021-05-21,44.116493225097656,9894400
2021-05-24,45.05326843261719,8409100
2021-05-25,45.54117965698242,14657000
2021-05-26,46.34134292602539,9746200
2021-05-27,46.88779830932617,8680700
2021-05-28,46.52675247192383,8370300
2021-06-01,46.5462646484375,11986200
2021-06-02,46.61457443237305,9108600
2021-06-03,45.01423645019531,11555600
2021-06-04,44.86786651611328,7699400
2021-06-07,44.965450286865234,6120200
2021-06-08,45.9022331237793,10714100
2021-06-09,45.394805908203125,6741200
2021-06-10,45.160606384277344,9780800
2021-06-11,45.375282287597656,8216100
2021-06-14,44.7898063659668,11184200
2021-06-15,44.42875289916992,7898500
2021-06-16,44.41899490356445,8565500
2021-06-17,43.49197006225586,10144600
2021-06-18,43.87253952026367,15219300
2021-06-21,44.66294860839844,9861400
2021-06-22,44.272621154785156,8499800
2021-06-23,44.17503356933594,7406100
2021-06-24,43.82374572753906,9300300
2021-06-25,43.35535430908203,23930400
2021-06-28,42.07704162597656,17441500
2021-06-29,41.83308792114258,9477800
2021-06-30,42.213661193847656,7845500
2021-07-01,43.160194396972656,9873800
2021-07-02,43.08213424682617,5759900
2021-07-06,42.19414520263672,7881000
2021-07-07,41.511070251464844,11858300
2021-07-08,41.05244445800781,10363900
2021-07-09,41.88188171386719,7707100
2021-07-12,41.81357192993164,10626000
2021-07-13,40.330345153808594,14610400
2021-07-14,39.69606018066406,31085700
2021-07-15,40.349853515625,20896300
2021-07-16,39.091060638427734,16726600
2021-07-19,37.62734603881836,27073800
2021-07-20,39.676551818847656,17690600
2021-07-21,40.60356140136719,19145300
2021-07-22,40.06686782836914,10850600
2021-07-23,39.43259048461914,10101600
2021-07-26,40.66211700439453,10014900
2021-07-27,39.96929168701172,10508200
2021-07-28,40.30106735229492,7538600
2021-07-29,40.23276138305664,8357400
2021-07-30,38.93492889404297,12202300
2021-08-02,38.495811462402344,11084800
2021-08-03,38.80807113647461,14670600
2021-08-04,37.42241668701172,23023700
2021-08-05,39.02274703979492,15652400
2021-08-06,39.34477233886719,11716100
2021-08-09,38.339683532714844,10985000
2021-08-10,39.48137664794922,13745300
2021-08-11,40.30106735229492,12452000
2021-08-12,39.549686431884766,9802100
2021-08-13,38.93492889404297,7211800
2021-08-16,38.964202880859375,10923400
2021-08-17,37.84201431274414,11442000
2021-08-18,37.71516418457031,8612300
2021-08-19,37.0125732421875,12294000
2021-08-20,37.197975158691406,8213100
2021-08-23,38.26161193847656,8584700
2021-08-24,39.549686431884766,10805000
2021-08-25,40.30106735229492,12455900
2021-08-26,39.78388977050781,10032900
2021-08-27,40.5157470703125,7936100
2021-08-30,38.94468688964844,11882100
2021-08-31,39.46186065673828,8627200
2021-09-01,39.42283248901367,8434600
2021-09-02,39.83266830444336,9345500
2021-09-03,39.276458740234375,6644300
2021-09-07,39.37404251098633,8233900
2021-09-08,38.690975189208984,7156100
2021-09-09,40.09614562988281,15509400
2021-09-10,38.40798568725586,12501200
2021-09-13,39.20815658569336,11556300
2021-09-14,38.486053466796875,8837700
2021-09-15,38.68121337890625,8175800
2021-09-16,39.247188568115234,9485200
2021-09-17,39.13985061645508,11011500
2021-09-20,39.79364013671875,16633900
2021-09-21,39.38380432128906,11837600
2021-09-22,40.584049224853516,11599300
2021-09-23,41.55986404418945,12651000
2021-09-24,42.47712707519531,13478500
2021-09-27,42.721073150634766,14467500
2021-09-28,42.38929748535156,9434700
2021-09-29,42.311241149902344,9141100
2021-09-30,41.57938003540039,9789200
2021-10-01,44.282379150390625,19205700
2021-10-04,43.87253952026367,13342500
2021-10-05,43.65786361694336,9596000
2021-10-06,42.95527267456055,10145800
2021-10-07,42.623497009277344,8881200
2021-10-08,42.33076095581055,7340600
2021-10-11,42.14534378051758,9085700
2021-10-12,42.48688507080078,10515200
2021-10-13,40.03759002685547,28236900
2021-10-14,40.20348358154297,16285400
2021-10-15,39.99856948852539,13860300
2021-10-18,40.01808166503906,10140200
2021-10-19,39.471622467041016,11314400
2021-10-20,39.32525634765625,15162600
2021-10-21,39.42283248901367,10694400
2021-10-22,38.7787971496582,9461900
2021-10-25,38.55435562133789,9090500
2021-10-26,38.749515533447266,8951200
2021-10-27,38.125003814697266,8341800
2021-10-28,38.20307159423828,7416000
2021-10-29,38.18355941772461,9343800
2021-11-01,39.442352294921875,11401300
2021-11-02,39.4130744934082,7611200
2021-11-03,40.24251174926758,10010600
2021-11-04,39.99856948852539,9990300
2021-11-05,43.218746185302734,23651200
2021-11-08,43.57004165649414,15006700
2021-11-09,43.452938079833984,9359100
2021-11-10,42.652774810791016,8698700
2021-11-11,42.39906692504883,6370700
2021-11-12,41.198814392089844,10038900
2021-11-15,41.35493850708008,6938400
2021-11-16,40.04735565185547,11055500
2021-11-17,39.72533416748047,9025300
2021-11-18,39.14960479736328,11615800
2021-11-19,38.73000717163086,15033400
2021-11-22,38.80807113647461,11991400
2021-11-23,38.573875427246094,11074300
2021-11-24,38.73000717163086,7580500
2021-11-26,35.50006866455078,38052100
2021-11-29,35.36345291137695,21269600
2021-11-30,35.32442092895508,20442900
2021-12-01,32.718997955322266,34616800
2021-12-02,35.75377655029297,36044800
2021-12-03,35.109745025634766,25510200
2021-12-06,37.217498779296875,23060500
2021-12-07,37.11991500854492,14593500
2021-12-08,37.939598083496094,16355500
2021-12-09,37.56878662109375,10427800
2021-12-10,37.25653076171875,12028500
2021-12-13,35.97821044921875,12244800
2021-12-14,35.64643478393555,12638700
2021-12-15,35.72450256347656,13179900
2021-12-16,34.9340934753418,19944400
2021-12-17,35.67571258544922,18115500
2021-12-20,35.49030303955078,17475600
2021-12-21,37.58830642700195,17209900
2021-12-22,38.18355941772461,11719500
2021-12-23,38.34943771362305,8478100
2021-12-27,38.056697845458984,10897600
2021-12-28,38.67145919799805,9974200
2021-12-29,38.21282958984375,7311800
2021-12-30,38.09572982788086,8055600
2021-12-31,38.134761810302734,7166700
2022-01-03,39.31549835205078,12529800
