Date,Close,Volume
2017-12-21,51.5720329284668,8245100.0
2017-12-22,51.5720329284668,3891800.0
2017-12-26,51.94021224975586,3276700.0
2017-12-27,51.654876708984375,3766400.0
2017-12-28,51.86656951904297,3651800.0
2017-12-29,51.5444221496582,3120200.0
2018-01-02,52.22555160522461,5297600.0
2018-01-03,51.259090423583984,9332000.0
2018-01-04,51.259090423583984,9026100.0
2018-01-05,51.51680374145508,5191300.0
2018-01-08,50.32944869995117,9654700.0
2018-01-09,49.86002731323242,10374700.0
2018-01-10,51.41555404663086,12318300.0
2018-01-11,53.863922119140625,25935300.0
2018-01-12,55.069698333740234,12268400.0
2018-01-16,54.62788391113281,12082900.0
2018-01-17,54.96845245361328,6088100.0
2018-01-18,54.71992874145508,5846600.0
2018-01-19,55.23537826538086,6192400.0
2018-01-22,55.34581756591797,7055600.0
2018-01-23,55.161739349365234,7427100.0
2018-01-24,52.280784606933594,21197900.0
2018-01-25,50.4491081237793,18385800.0
2018-01-26,50.863304138183594,9431500.0
2018-01-29,51.323516845703125,8781700.0
2018-01-30,51.654876708984375,7026800.0
2018-01-31,52.25315856933594,8609600.0
2018-02-01,51.930999755859375,5492900.0
2018-02-02,50.27421951293945,8963000.0
2018-02-05,48.34130859375,9476700.0
2018-02-06,48.87515640258789,12240800.0
2018-02-07,49.56548309326172,8995400.0
2018-02-08,47.1539421081543,12197900.0
2018-02-09,46.44520950317383,19053400.0
2018-02-12,47.9087028503418,10610200.0
2018-02-13,48.01914596557617,8220600.0
2018-02-14,48.04676818847656,7797900.0
2018-02-15,48.737091064453125,4877800.0
2018-02-16,48.64505386352539,5556500.0
2018-02-20,48.295284271240234,6719400.0
2018-02-21,48.930389404296875,7604700.0
2018-02-22,48.648033142089844,4899800.0
2018-02-23,49.4904670715332,4270200.0
2018-02-26,50.629127502441406,7397700.0
2018-02-27,49.638587951660156,5979200.0
2018-02-28,49.897789001464844,6328200.0
2018-03-01,49.388633728027344,7876800.0
2018-03-02,49.3053092956543,6860500.0
2018-03-05,49.79595947265625,5964000.0
2018-03-06,49.84225082397461,4690900.0
2018-03-07,49.55527114868164,4554400.0
2018-03-08,50.582855224609375,6740700.0
2018-03-09,51.925174713134766,6975900.0
2018-03-12,51.9899787902832,6337600.0
2018-03-13,52.38804626464844,9137400.0
2018-03-14,51.98072052001953,7157000.0
2018-03-15,52.1566162109375,4266300.0
2018-03-16,52.480628967285156,6546600.0
2018-03-19,51.80482864379883,6121000.0
2018-03-20,52.30473327636719,4363500.0
2018-03-21,51.79558181762695,9313900.0
2018-03-22,50.6106071472168,6631400.0
2018-03-23,49.897789001464844,7321400.0
2018-03-26,50.97166061401367,5808800.0
2018-03-27,50.23106384277344,6699600.0
2018-03-28,49.92556381225586,7473500.0
2018-03-29,50.74022674560547,5960300.0
2018-04-02,48.092586517333984,10228200.0
2018-04-03,49.73115921020508,6776300.0
2018-04-04,49.86075973510742,6378300.0
2018-04-05,50.18476867675781,4417800.0
2018-04-06,49.11090850830078,6918700.0
2018-04-09,48.65729904174805,6179300.0
2018-04-10,48.47214126586914,12220000.0
2018-04-11,47.64822006225586,7799600.0
2018-04-12,49.046104431152344,12713600.0
2018-04-13,48.99055862426758,9925900.0
2018-04-16,50.26808547973633,9490400.0
2018-04-17,50.4995231628418,7380400.0
2018-04-18,51.11052322387695,7504900.0
2018-04-19,50.98091506958008,5217500.0
2018-04-20,51.28641128540039,7445700.0
2018-04-23,50.555084228515625,5360400.0
2018-04-24,49.81447219848633,7655000.0
2018-04-25,50.592105865478516,7219800.0
2018-04-26,49.18497085571289,12130500.0
2018-04-27,49.52748489379883,5699000.0
2018-04-30,48.342533111572266,8200000.0
2018-05-01,48.82392501831055,6799500.0
2018-05-02,48.47214126586914,5142800.0
2018-05-03,47.9444694519043,7083100.0
2018-05-04,48.45363235473633,4535200.0
2018-05-07,48.04629898071289,6055800.0
2018-05-08,48.48139572143555,6361100.0
2018-05-09,47.787086486816406,8403900.0
2018-05-10,48.48086929321289,7590700.0
2018-05-11,49.263118743896484,7810800.0
2018-05-14,48.50880813598633,10466400.0
2018-05-15,48.76955032348633,6572800.0
2018-05-16,49.80324935913086,6997400.0
2018-05-17,49.44936752319336,6069600.0
2018-05-18,49.309688568115234,5819000.0
2018-05-21,50.26886749267578,5413600.0
2018-05-22,49.840484619140625,4943600.0
2018-05-23,49.7287483215332,3692000.0
2018-05-24,50.659996032714844,5251200.0
2018-05-25,52.028934478759766,7597300.0
2018-05-29,50.50168228149414,6544600.0
2018-05-30,50.57617950439453,4149700.0
2018-05-31,50.33406066894531,5365500.0
2018-06-01,50.67861557006836,4317800.0
2018-06-04,51.39567947387695,4472400.0
2018-06-05,50.91143035888672,4968300.0
2018-06-06,50.44580841064453,10825300.0
2018-06-07,49.78462219238281,6858000.0
2018-06-08,50.371307373046875,5858500.0
2018-06-11,51.11630630493164,6800800.0
2018-06-12,50.799686431884766,5253700.0
2018-06-13,50.8928108215332,4384900.0
2018-06-14,51.1256103515625,5456100.0
2018-06-15,51.386375427246094,8125300.0
2018-06-18,51.03249740600586,5836500.0
2018-06-19,50.08261489868164,5830800.0
2018-06-20,50.13848876953125,4541300.0
2018-06-21,50.03606033325195,4806800.0
2018-06-22,49.09549331665039,10311600.0
2018-06-25,47.782432556152344,7547800.0
2018-06-26,47.55893325805664,4810300.0
2018-06-27,46.46005630493164,9035800.0
2018-06-28,46.37623596191406,6871800.0
2018-06-29,46.134124755859375,6703900.0
2018-07-02,46.48799514770508,8300000.0
2018-07-03,45.426368713378906,6449500.0
2018-07-05,45.87336730957031,6335900.0
2018-07-06,46.171363830566406,4903000.0
2018-07-09,47.03743362426758,7895600.0
2018-07-10,47.12124252319336,7366600.0
2018-07-11,46.41349411010742,10426500.0
2018-07-12,47.242305755615234,12625600.0
2018-07-13,47.27955627441406,6835900.0
2018-07-16,47.18642807006836,8603200.0
2018-07-17,47.62412643432617,5299000.0
2018-07-18,49.16999053955078,10212300.0
2018-07-19,49.35624313354492,6391400.0
2018-07-20,48.415687561035156,6697500.0
2018-07-23,48.64850616455078,4509200.0
2018-07-24,48.12699890136719,4652700.0
2018-07-25,48.4364013671875,4727600.0
2018-07-26,50.61163330078125,10322100.0
2018-07-27,51.061683654785156,6561000.0
2018-07-30,50.43349075317383,5676700.0
2018-07-31,51.024173736572266,6048100.0
2018-08-01,50.2459716796875,4203400.0
2018-08-02,50.54600143432617,4483600.0
2018-08-03,50.8741569519043,3147300.0
2018-08-06,51.024173736572266,3122300.0
2018-08-07,51.28670883178711,4425300.0
2018-08-08,51.78363037109375,3562200.0
2018-08-09,51.88676452636719,2890400.0
2018-08-10,51.296077728271484,4204400.0
2018-08-13,50.8366584777832,3896600.0
2018-08-14,51.34295654296875,3459900.0
2018-08-15,51.78363037109375,4896500.0
2018-08-16,51.989906311035156,3366100.0
2018-08-17,52.17742919921875,3266500.0
2018-08-20,53.836971282958984,7005800.0
2018-08-21,54.00574493408203,4732300.0
2018-08-22,53.358802795410156,4246100.0
2018-08-23,53.38692855834961,3051900.0
2018-08-24,53.61195373535156,3149600.0
2018-08-27,54.14638900756836,4278900.0
2018-08-28,55.121490478515625,7035300.0
2018-08-29,54.86833953857422,4543300.0
2018-08-30,54.79332733154297,3020300.0
2018-08-31,54.830841064453125,6076700.0
2018-09-04,55.205875396728516,5017400.0
2018-09-05,53.640079498291016,9495500.0
2018-09-06,52.918128967285156,7618100.0
2018-09-07,53.311920166015625,6307600.0
2018-09-10,53.96824264526367,3894900.0
2018-09-11,54.63393783569336,4717500.0
2018-09-12,53.8088493347168,5116100.0
2018-09-13,54.212013244628906,3568400.0
2018-09-14,54.31515121459961,3449300.0
2018-09-17,54.3432731628418,3944600.0
2018-09-18,54.221397399902344,3746900.0
2018-09-19,54.28702926635742,3423000.0
2018-09-20,54.50267028808594,3448100.0
2018-09-21,55.89031982421875,11936300.0
2018-09-24,53.827606201171875,6640000.0
2018-09-25,53.53694152832031,4635500.0
2018-09-26,53.921356201171875,5306700.0
2018-09-27,54.38078308105469,3897600.0
2018-09-28,54.221397399902344,4642500.0
2018-10-01,53.068138122558594,5839900.0
2018-10-02,51.27732849121094,8604600.0
2018-10-03,50.930419921875,6966700.0
2018-10-04,50.21784591674805,7681100.0
2018-10-05,49.411502838134766,5621700.0
2018-10-08,48.88644790649414,5495700.0
2018-10-09,47.68632507324219,8284700.0
2018-10-10,46.60808181762695,13082900.0
2018-10-11,48.267635345458984,15887500.0
2018-10-12,48.80206298828125,9677300.0
2018-10-15,48.60517501831055,6494400.0
2018-10-16,49.795921325683594,6684000.0
2018-10-17,50.91167068481445,9184200.0
2018-10-18,49.81467819213867,5871200.0
2018-10-19,50.05844497680664,4989800.0
2018-10-22,50.85540771484375,6174200.0
2018-10-23,50.114707946777344,7679800.0
2018-10-24,48.29576110839844,6759100.0
2018-10-25,50.35847854614258,9174400.0
2018-10-26,49.9553108215332,9573000.0
2018-10-29,50.08657455444336,10819700.0
2018-10-30,51.68049621582031,7526200.0
2018-10-31,51.31483459472656,8699500.0
2018-11-01,52.543094635009766,6401100.0
2018-11-02,52.61809539794922,6488600.0
2018-11-05,52.55247116088867,5206000.0
2018-11-06,52.33546829223633,5983100.0
2018-11-07,53.580875396728516,7204600.0
2018-11-08,53.52425765991211,4150400.0
2018-11-09,53.44878387451172,6061600.0
2018-11-12,53.49595642089844,4553900.0
2018-11-13,53.609169006347656,6004400.0
2018-11-14,53.24120330810547,5543300.0
2018-11-15,52.92985916137695,6969000.0
2018-11-16,52.741172790527344,6719500.0
2018-11-19,53.0147705078125,5640400.0
2018-11-20,52.27885055541992,5623600.0
2018-11-21,52.80720901489258,6509100.0
2018-11-23,53.92996597290039,3778200.0
2018-11-26,53.50539016723633,5927100.0
2018-11-27,55.01498031616211,8879800.0
2018-11-28,55.5433349609375,6204000.0
2018-11-29,55.53390121459961,6793700.0
2018-11-30,57.27935791015625,10846900.0
2018-12-03,56.72269821166992,6759400.0
2018-12-04,53.72239685058594,14429000.0
2018-12-06,54.7979736328125,9052500.0
2018-12-07,52.90155792236328,8193600.0
2018-12-10,53.137428283691406,5698400.0
2018-12-11,52.731727600097656,7319200.0
2018-12-12,53.090248107910156,6175700.0
2018-12-13,50.52395248413086,10174900.0
2018-12-14,50.4862174987793,5551600.0
2018-12-17,49.429508209228516,5792700.0
2018-12-18,49.95786666870117,6099500.0
2018-12-19,48.99551010131836,8003600.0
2018-12-20,48.033145904541016,8428800.0
2018-12-21,46.65564727783203,11680200.0
2018-12-24,45.24983596801758,5381300.0
2018-12-26,47.56139373779297,7452700.0
2018-12-27,47.646305084228516,7136300.0
2018-12-28,47.344390869140625,5854800.0
2018-12-31,47.08021926879883,6231700.0
2019-01-02,47.25947952270508,5270700.0
2019-01-03,43.03264236450195,18694100.0
2019-01-04,45.08944320678711,11037000.0
2019-01-07,45.14605712890625,9375500.0
2019-01-08,44.78753662109375,8231400.0
2019-01-09,45.73102569580078,8095300.0
2019-01-10,45.976322174072266,11880200.0
2019-01-11,45.81593322753906,6577900.0
2019-01-14,45.05171203613281,10095100.0
2019-01-15,45.12718963623047,11569500.0
2019-01-16,44.81584167480469,9823000.0
2019-01-17,45.49515151977539,7312700.0
2019-01-18,45.3913688659668,7850200.0
2019-01-22,44.438438415527344,8144400.0
2019-01-23,44.627132415771484,8099900.0
2019-01-24,44.83470916748047,9057200.0
2019-01-25,44.995094299316406,11839200.0
2019-01-28,45.29701614379883,8212100.0
2019-01-29,45.49515151977539,7476500.0
2019-01-30,47.42930603027344,13005200.0
2019-01-31,46.636775970458984,8287100.0
2019-02-01,47.09908676147461,6172900.0
2019-02-04,47.49535369873047,5356200.0
2019-02-05,47.68404769897461,8727600.0
2019-02-06,47.66518020629883,6228100.0
2019-02-07,47.56139373779297,5673900.0
2019-02-08,47.61800765991211,4456600.0
2019-02-11,47.750091552734375,6963900.0
2019-02-12,47.07078170776367,8301700.0
2019-02-13,47.56139373779297,5754900.0
2019-02-14,47.62744140625,5780000.0
2019-02-15,48.19353485107422,6492000.0
2019-02-19,48.89171600341797,7904800.0
2019-02-20,48.3444938659668,7497300.0
2019-02-21,48.57093811035156,6615000.0
2019-02-22,48.60866928100586,5413200.0
2019-02-25,48.50489044189453,6180400.0
2019-02-26,48.23128128051758,6826800.0
2019-02-27,47.58026123046875,9041600.0
2019-02-28,47.105224609375,9483800.0
2019-03-01,46.516170501708984,11393900.0
2019-03-04,46.35464859008789,10194100.0
2019-03-05,47.23823165893555,9800700.0
2019-03-06,47.22873306274414,8702600.0
2019-03-07,47.114723205566406,8183600.0
2019-03-08,47.114723205566406,8570100.0
2019-03-11,48.568355560302734,8868100.0
2019-03-12,48.140811920166016,8073900.0
2019-03-13,48.47334289550781,10536300.0
2019-03-14,48.3973388671875,8048800.0
2019-03-15,48.63486099243164,8192400.0
2019-03-18,48.20732116699219,6415200.0
2019-03-19,48.41633605957031,5606600.0
2019-03-20,47.380741119384766,7753000.0
2019-03-21,47.789283752441406,5128700.0
2019-03-22,47.27623748779297,5896200.0
2019-03-25,46.582672119140625,6454000.0
2019-03-26,46.639686584472656,5321500.0
2019-03-27,47.47575759887695,7907200.0
2019-03-28,47.80828857421875,6600100.0
2019-03-29,49.071895599365234,9162100.0
2019-04-01,49.575443267822266,8501400.0
2019-04-02,52.568214416503906,15920700.0
2019-04-03,54.15485382080078,13277600.0
2019-04-04,54.36387634277344,8998000.0
2019-04-05,54.84841537475586,6918300.0
2019-04-08,54.82941436767578,7921600.0
2019-04-09,54.10734558105469,9581600.0
2019-04-10,54.971927642822266,14398200.0
2019-04-11,55.47547912597656,8452400.0
2019-04-12,55.152442932128906,7693900.0
2019-04-15,54.582393646240234,5327000.0
2019-04-16,55.20945358276367,3970200.0
2019-04-17,55.51347351074219,4987600.0
2019-04-18,55.26645278930664,4108100.0
2019-04-22,54.86741638183594,4043900.0
2019-04-23,55.33296203613281,4593000.0
2019-04-24,54.962432861328125,3275200.0
2019-04-25,53.87932586669922,5557400.0
2019-04-26,54.25936508178711,3714100.0
2019-04-29,54.84841537475586,3215500.0
2019-04-30,55.380470275878906,4030300.0
2019-05-01,54.65403747558594,5629800.0
2019-05-02,55.112831115722656,3426100.0
2019-05-03,55.24665069580078,4673000.0
2019-05-06,55.17974090576172,4105400.0
2019-05-07,54.644474029541016,4784800.0
2019-05-08,53.95628356933594,3641400.0
2019-05-09,54.09010314941406,5003500.0
2019-05-10,54.1187744140625,3737800.0
2019-05-13,52.37918472290039,5223700.0
2019-05-14,52.809295654296875,2463400.0
2019-05-15,52.618133544921875,2998900.0
2019-05-16,52.933555603027344,2731400.0
2019-05-17,52.46520233154297,3969900.0
2019-05-20,51.88214874267578,3722800.0
2019-05-21,52.40785598754883,2816800.0
2019-05-22,51.671871185302734,3616700.0
2019-05-23,51.6145133972168,5278900.0
2019-05-24,51.729217529296875,2502800.0
2019-05-28,51.499820709228516,3454100.0
2019-05-29,50.859413146972656,3929600.0
2019-05-30,50.6873664855957,3775200.0
2019-05-31,49.224952697753906,5615100.0
2019-06-03,49.79844665527344,7244600.0
2019-06-04,51.91082000732422,7619300.0
2019-06-05,52.51299285888672,6379100.0
2019-06-06,52.2740364074707,6192000.0
2019-06-07,52.63724136352539,4234800.0
2019-06-10,52.31227111816406,3312900.0
2019-06-11,52.45564270019531,2833700.0
2019-06-12,53.00046157836914,3856200.0
2019-06-13,54.023193359375,6300400.0
2019-06-14,53.5166130065918,4382500.0
2019-06-17,53.21074295043945,4057300.0
2019-06-18,53.55483627319336,3642500.0
2019-06-19,53.870262145996094,3196800.0
2019-06-20,53.49748611450195,5055700.0
2019-06-21,53.5166130065918,8573500.0
2019-06-24,53.593074798583984,2896000.0
2019-06-25,53.44969177246094,3579600.0
2019-06-26,53.88937759399414,4437700.0
2019-06-27,54.3099365234375,4375400.0
2019-06-28,54.24303436279297,8034800.0
2019-07-01,55.237098693847656,5009000.0
2019-07-02,55.95396423339844,6837100.0
2019-07-03,56.537010192871094,3303900.0
2019-07-05,56.106895446777344,5896900.0
2019-07-08,56.747291564941406,7800600.0
2019-07-09,56.35540771484375,7870200.0
2019-07-10,56.84287643432617,7781300.0
2019-07-11,57.50239181518555,12695600.0
2019-07-12,58.92657470703125,10045700.0
2019-07-15,58.974365234375,5889000.0
2019-07-16,60.36986541748047,10319700.0
2019-07-17,59.500064849853516,7532000.0
2019-07-18,59.89195251464844,4482200.0
2019-07-19,58.21925735473633,7902700.0
2019-07-22,58.58247756958008,4786300.0
2019-07-23,60.30296325683594,7452200.0
2019-07-24,60.75797653198242,5718800.0
2019-07-25,59.863338470458984,5351700.0
2019-07-26,59.79600143432617,3857900.0
2019-07-29,60.0845947265625,4972200.0
2019-07-30,60.24813461303711,2910000.0
2019-07-31,58.71860122680664,7229600.0
2019-08-01,58.02598190307617,5838000.0
2019-08-02,57.843204498291016,3739500.0
2019-08-05,55.621055603027344,8855700.0
2019-08-06,56.554168701171875,4704500.0
2019-08-07,56.987056732177734,7648800.0
2019-08-08,57.74700927734375,5414000.0
2019-08-09,57.266021728515625,5606400.0
2019-08-12,56.429115295410156,4788300.0
2019-08-13,56.602264404296875,6156200.0
2019-08-14,55.05349349975586,7662800.0
2019-08-15,54.93806076049805,4360400.0
2019-08-16,55.83269119262695,4226100.0
2019-08-19,55.976985931396484,3503500.0
2019-08-20,55.48637390136719,2513700.0
2019-08-21,55.803829193115234,3014900.0
2019-08-22,55.75572967529297,3436400.0
2019-08-23,54.06267166137695,5921400.0
2019-08-26,54.13962173461914,3414500.0
2019-08-27,54.004947662353516,7702800.0
2019-08-28,54.524410247802734,5264100.0
2019-08-29,55.67877197265625,4101400.0
2019-08-30,55.6595344543457,4268300.0
2019-09-03,55.11121368408203,6601700.0
2019-09-04,55.05349349975586,4939600.0
2019-09-05,55.976985931396484,4461600.0
2019-09-06,55.77497100830078,5741100.0
2019-09-09,55.9000358581543,5740500.0
2019-09-10,56.409873962402344,4409600.0
2019-09-11,56.54454803466797,4163700.0
2019-09-12,57.179447174072266,5188700.0
2019-09-13,57.7277717590332,7548400.0
2019-09-16,56.82352066040039,9556400.0
2019-09-17,57.11210250854492,8176700.0
2019-09-18,57.054386138916016,4075600.0
2019-09-19,56.45796585083008,3569900.0
2019-09-20,56.40025329589844,6139400.0
2019-09-23,55.81344985961914,4387100.0
2019-09-24,55.794212341308594,5047700.0
2019-09-25,56.09242630004883,3193100.0
2019-09-26,56.54454803466797,3795400.0
2019-09-27,56.063560485839844,4395800.0
2019-09-30,55.409423828125,5208200.0
2019-10-01,54.841854095458984,7102200.0
2019-10-02,52.28302001953125,13770400.0
2019-10-03,50.820838928222656,14346800.0
2019-10-04,51.763553619384766,6620900.0
2019-10-07,51.3306770324707,8659800.0
2019-10-08,51.176761627197266,8039400.0
2019-10-09,51.86937713623047,7615300.0
2019-10-10,51.080562591552734,22703500.0
2019-10-11,50.93626403808594,10935000.0
2019-10-14,50.97474670410156,6631900.0
2019-10-15,51.60002517700195,8413300.0
2019-10-16,51.14789962768555,5532800.0
2019-10-17,51.34029769897461,4402000.0
2019-10-18,51.782798767089844,6966400.0
2019-10-21,52.50428009033203,6699600.0
2019-10-22,52.57161331176758,5646900.0
2019-10-23,52.148109436035156,4876100.0
2019-10-24,52.12873458862305,4825300.0
2019-10-25,52.91371536254883,4412800.0
2019-10-28,53.46611022949219,3966400.0
2019-10-29,53.66962814331055,4480100.0
2019-10-30,53.61148452758789,3814100.0
2019-10-31,53.3788948059082,7024000.0
2019-11-01,54.289859771728516,5389600.0
2019-11-04,55.12330627441406,6164400.0
2019-11-05,55.73383331298828,6915300.0
2019-11-06,55.80168533325195,5120300.0
2019-11-07,55.87920379638672,7754400.0
2019-11-08,55.80168533325195,4821000.0
2019-11-11,55.44309997558594,3811600.0
2019-11-12,55.45280075073242,4424700.0
2019-11-13,54.755035400390625,4110600.0
2019-11-14,54.80349349975586,3763900.0
2019-11-15,55.09421920776367,4350100.0
2019-11-18,55.31712341308594,3788400.0
2019-11-19,55.30742645263672,4704900.0
2019-11-20,53.95066833496094,7383600.0
2019-11-21,53.60179138183594,5021300.0
2019-11-22,54.3770751953125,9648200.0
2019-11-25,54.60966110229492,6822400.0
2019-11-26,55.68538284301758,4888100.0
2019-11-27,55.30742645263672,4062500.0
2019-11-29,55.5400276184082,2653600.0
2019-12-02,54.997310638427734,5628200.0
2019-12-03,53.9022102355957,6871700.0
2019-12-04,54.32862091064453,4760100.0
2019-12-05,54.15419006347656,3899900.0
2019-12-06,54.40615463256836,4568200.0
2019-12-09,54.076656341552734,4057000.0
2019-12-10,53.81498718261719,4871900.0
2019-12-11,53.3788948059082,5544300.0
2019-12-12,54.93916702270508,8868000.0
2019-12-13,54.977928161621094,4440400.0
2019-12-16,56.61573791503906,7460700.0
2019-12-17,56.87739562988281,6663200.0
2019-12-18,56.770790100097656,5026900.0
2019-12-19,57.313499450683594,4455700.0
2019-12-20,57.14875411987305,6025700.0
2019-12-23,57.60422897338867,3648100.0
2019-12-24,57.555782318115234,1076000.0
2019-12-26,57.72052764892578,2464400.0
2019-12-27,57.25535583496094,3538600.0
2019-12-30,56.84832763671875,3779300.0
2019-12-31,56.673885345458984,2917300.0
2020-01-02,57.216590881347656,4459200.0
2020-01-03,56.2668571472168,9078100.0
2020-01-06,55.87920379638672,5504300.0
2020-01-07,55.830753326416016,5563000.0
2020-01-08,57.03245544433594,8519000.0
2020-01-09,57.13905715942383,5336700.0
2020-01-10,57.41041564941406,8279700.0
2020-01-13,57.65269470214844,8414200.0
2020-01-14,59.552154541015625,16454100.0
2020-01-15,59.71689987182617,7953400.0
2020-01-16,59.9688720703125,4950300.0
2020-01-17,60.11424255371094,5770000.0
2020-01-21,58.476436614990234,16592000.0
2020-01-22,57.798057556152344,7096400.0
2020-01-23,58.40860366821289,7774500.0
2020-01-24,56.993690490722656,10989500.0
2020-01-27,55.0748405456543,13090200.0
2020-01-28,55.704769134521484,6343700.0
2020-01-29,54.9004020690918,5662000.0
2020-01-30,55.33649826049805,5980700.0
2020-01-31,54.01850891113281,9320800.0
2020-02-03,54.309242248535156,7497600.0
2020-02-04,56.140869140625,6880800.0
2020-02-05,57.07121658325195,6067000.0
2020-02-06,56.38314437866211,5210200.0
2020-02-07,56.131168365478516,3836800.0
2020-02-10,55.92765808105469,4541100.0
2020-02-11,56.84832763671875,4566500.0
2020-02-12,57.6333122253418,5227500.0
2020-02-13,57.303810119628906,4353100.0
2020-02-14,57.08090591430664,3810100.0
2020-02-18,56.906471252441406,5690600.0
2020-02-19,57.09480285644531,4399900.0
2020-02-20,56.96794509887695,5239400.0
2020-02-21,56.470279693603516,6295600.0
2020-02-24,52.91831970214844,17983100.0
2020-02-25,49.65910720825195,15836500.0
2020-02-26,48.39054870605469,15985900.0
2020-02-27,47.0244140625,21949100.0
2020-02-28,45.01424026489258,19851300.0
2020-03-02,46.01932144165039,20098700.0
2020-03-03,45.063026428222656,26344100.0
2020-03-04,47.32692337036133,20381800.0
2020-03-05,43.921329498291016,22918800.0
2020-03-06,44.78004455566406,25809300.0
2020-03-09,42.467369079589844,25784700.0
2020-03-10,44.37020492553711,28693300.0
2020-03-11,41.63792419433594,23542000.0
2020-03-12,32.8946418762207,36331900.0
2020-03-13,37.43217849731445,33052500.0
2020-03-16,34.943851470947266,35535400.0
2020-03-17,30.9722957611084,33097500.0
2020-03-18,22.92184066772461,64242500.0
2020-03-19,20.98973274230957,44623400.0
2020-03-20,20.833602905273438,55062900.0
2020-03-23,21.682558059692383,44426400.0
2020-03-24,26.23960304260254,65730300.0
2020-03-25,30.3477725982666,70733900.0
2020-03-26,30.933263778686523,57779500.0
2020-03-27,28.835264205932617,34960700.0
2020-03-30,27.97654914855957,29527500.0
2020-03-31,27.839937210083008,25002300.0
2020-04-01,23.29265022277832,56133000.0
2020-04-02,22.13143539428711,39407400.0
2020-04-03,21.936269760131836,48967800.0
2020-04-06,21.780139923095703,95093000.0
2020-04-07,21.711830139160156,98907200.0
2020-04-08,22.668127059936523,67565200.0
2020-04-09,23.800071716308594,91692900.0
2020-04-13,22.68764305114746,76173000.0
2020-04-14,23.94644546508789,60843600.0
2020-04-15,23.76103973388672,88092500.0
2020-04-16,22.229013442993164,57610200.0
2020-04-17,23.68297576904297,52594500.0
2020-04-20,23.06821060180664,42950800.0
2020-04-21,22.54127311706543,38616700.0
2020-04-22,21.926509857177734,70143800.0
2020-04-23,21.936269760131836,43581800.0
2020-04-24,21.867965698242188,43694600.0
2020-04-27,21.624008178710938,50561700.0
2020-04-28,23.751283645629883,83972100.0
2020-04-29,26.659202575683594,81614900.0
2020-04-30,25.283308029174805,63570700.0
2020-05-01,23.536605834960938,45146100.0
2020-05-04,22.024091720581055,91387100.0
2020-05-05,21.184890747070312,51178700.0
2020-05-06,20.492067337036133,52949200.0
2020-05-07,21.155620574951172,48328200.0
2020-05-08,22.170461654663086,43175900.0
2020-05-11,21.47764015197754,39151900.0
2020-05-12,20.52134132385254,37466300.0
2020-05-13,18.940528869628906,72264900.0
2020-05-14,18.91124725341797,88506300.0
2020-05-15,18.725847244262695,46861800.0
2020-05-18,21.331266403198242,74367700.0
2020-05-19,21.233684539794922,70906400.0
2020-05-20,22.170461654663086,50857000.0
2020-05-21,22.599821090698242,46567200.0
2020-05-22,22.141189575195312,37139300.0
2020-05-26,25.029592514038086,78557100.0
2020-05-27,25.68338966369629,92712000.0
2020-05-28,25.039352416992188,53868100.0
2020-05-29,24.600236892700195,50424400.0
2020-06-01,25.537017822265625,46510800.0
2020-06-02,25.77121353149414,43200400.0
2020-06-03,27.781387329101562,65011100.0
2020-06-04,31.596817016601562,134626500.0
2020-06-05,33.33375930786133,130685400.0
2020-06-08,36.07579803466797,82137300.0
2020-06-09,33.34352493286133,60254500.0
2020-06-10,30.874711990356445,90379400.0
2020-06-11,26.5421085357666,88001500.0
2020-06-12,29.69398307800293,68352400.0
2020-06-15,29.72325325012207,64288700.0
2020-06-16,30.542936325073242,63426700.0
2020-06-17,29.976966857910156,37722100.0
2020-06-18,30.045272827148438,40662600.0
2020-06-19,28.796234130859375,48103900.0
2020-06-22,28.601070404052734,42192700.0
2020-06-23,28.9230899810791,33475000.0
2020-06-24,26.67871856689453,45272500.0
2020-06-25,27.3325138092041,37309400.0
2020-06-26,26.25912094116211,45683400.0
2020-06-29,27.918004989624023,38727300.0
2020-06-30,27.371543884277344,27054800.0
2020-07-01,27.030012130737305,39305300.0
2020-07-02,27.049528121948242,29240100.0
2020-07-06,27.75211524963379,27345200.0
2020-07-07,26.35670280456543,24598100.0
2020-07-08,26.35670280456543,27214100.0
2020-07-09,25.029592514038086,31219800.0
2020-07-10,26.434762954711914,31349400.0
2020-07-13,26.171297073364258,34133100.0
2020-07-14,25.47846794128418,42273300.0
2020-07-15,27.908241271972656,47726600.0
2020-07-16,26.60065269470215,25914200.0
2020-07-17,26.395732879638672,20920100.0
2020-07-20,25.58580780029297,21574500.0
2020-07-21,25.790729522705078,20930300.0
2020-07-22,25.615083694458008,16710800.0
2020-07-23,26.132266998291016,28110700.0
2020-07-24,25.33209991455078,16774900.0
2020-07-27,24.883224487304688,18849800.0
2020-07-28,25.31258201599121,18615600.0
2020-07-29,25.097900390625,14459700.0
2020-07-30,24.33677101135254,16844000.0
2020-07-31,24.366044998168945,17106500.0
2020-08-03,24.59048080444336,16590400.0
2020-08-04,25.049108505249023,17233600.0
2020-08-05,25.82975959777832,27782100.0
2020-08-06,26.425003051757812,30682500.0
2020-08-07,26.5225887298584,15254500.0
2020-08-10,28.63034439086914,34084900.0
2020-08-11,28.9230899810791,37293000.0
2020-08-12,28.386388778686523,26590000.0
2020-08-13,28.00582504272461,15767700.0
2020-08-14,28.24977684020996,13107800.0
