Date,Close,High,Low,Open,Volume
2008-09-11,7.01210880279541,7.228799429202639,6.405374800872425,6.448713091475699,14668000
2008-09-12,7.046779155731201,7.0987844423248365,6.630733143241049,6.925432109330841,12438700
2008-09-15,6.977438926696777,7.3848175703021655,6.908097573196686,7.237467865734455,27615200
2008-09-16,8.615620613098145,8.75430333524563,7.1247894094533475,7.14212423309097,47668700
2008-09-17,7.8008623123168945,8.294916660915382,7.133454806601852,8.277581841169194,21188100
2008-09-18,8.190903663635254,8.234241944454173,7.254800435026023,7.41948573681612,23124200
2008-09-19,8.381593704223633,8.407596348589287,7.592839936722426,8.147567425105256,17084300
2008-09-22,7.540833950042725,8.173571035536522,7.0034412731983515,8.104230098305582,21652700
2008-09-23,7.67085075378418,7.982885049688481,7.523501018510359,7.75752653378624,16010200
2008-09-24,6.960102081298828,7.601506907707838,6.960102081298828,7.540832975514985,15789300
2008-09-25,6.9861063957214355,7.410819839479971,6.9861063957214355,7.3154754316012855,14759400
2008-09-26,6.8907623291015625,7.376149736441955,6.79541874311024,6.986106741702095,12564900
2008-09-29,6.353367805480957,7.211462312810162,6.214685965097527,7.211462312810162,14016900
2008-09-30,6.457381725311279,6.682740217867258,5.859315846799657,6.500720024127321,11559500
2008-10-01,7.410819053649902,7.696850593737348,6.457380035619032,6.622064949400645,17813100
2008-10-02,6.8560919761657715,7.783527685862309,6.518054680729866,7.783527685862309,19925900
2008-10-03,6.812752723693848,7.33281009202291,6.51805336920875,7.33281009202291,12244600
2008-10-06,6.2753586769104,6.760745914950655,5.850645360255753,6.7087398147071235,14867000
2008-10-07,4.949213981628418,6.474715789384774,4.862537813000996,6.474715789384774,20630200
2008-10-08,4.888541221618652,5.2439141885365546,4.420489424511794,4.819200275870175,14440400
2008-10-09,4.905874729156494,5.685960920522788,4.801863347188853,5.278582801163947,18419200
2008-10-10,5.226578235626221,5.2352456460043095,4.576506338390872,4.862537907045692,23903100
2008-10-13,5.893985271453857,5.893985271453857,5.278583852308059,5.685962052789642,13758400
2008-10-14,6.370704650878906,6.431378178083224,5.746635797610658,6.180017072001122,16499100
2008-10-15,6.4487128257751465,6.873426237648036,6.006663767731557,6.110675578232995,17699700
2008-10-16,7.662179946899414,7.705518233344767,6.457379882085726,6.613397382645371,24894700
2008-10-17,7.965546131134033,7.965546131134033,7.185460297973754,7.22879858350689,21158000
2008-10-20,8.156234741210938,8.156234741210938,7.445489777644654,7.7141856814571765,14318600
2008-10-21,8.459603309631348,8.884316792035099,8.026222002702806,8.320921423671694,20725600
2008-10-22,8.606950759887695,9.239686905071268,7.454156852315931,8.589615115390544,23933600
2008-10-23,7.627506732940674,8.49426884289737,7.315471844326655,8.19956959325469,14302200
2008-10-24,7.202796936035156,8.15623521618998,6.795418318424093,6.934100189965947,14406800
2008-10-27,6.639400959014893,7.662181026101812,6.509386907975684,7.4194877450776735,17844900
2008-10-28,7.072780132293701,7.2981385253836795,6.240688303399799,7.072780132293701,15803300
2008-10-29,6.925430774688721,7.341477120304599,6.717408015185264,6.968769056237515,21301800
2008-10-30,8.277582168579102,8.277582168579102,7.350145717114694,7.592839816033703,19420700
2008-10-31,9.517054557800293,10.3144763505417,8.147569484746437,8.54628038111714,36638200
2008-11-03,9.985102653503418,10.158454957916534,9.52571801354742,9.655732861814002,16670300
2008-11-04,9.777082443237305,10.401151781582875,8.693629132655754,9.603730078866112,24872000
2008-11-05,9.08366870880127,9.846419648920369,8.910316410276238,9.664399528816846,17223200
2008-11-06,8.251578330993652,9.196348639614888,8.147566117011893,8.884314477496693,13832700
2008-11-07,8.199572563171387,8.788971275939224,7.94821149330435,8.728297344171965,10835100
2008-11-10,7.7835259437561035,8.138899221583939,7.480159600168636,7.844199873760828,11513700
2008-11-11,7.662179946899414,7.974214121409644,7.445489341281712,7.8615349072953515,8692300
2008-11-12,6.388040542602539,7.6621818518604075,6.162682471650275,7.6621818518604075,22729500
2008-11-13,7.081449031829834,7.081449031829834,6.23202184438124,6.292695362522043,15547200
2008-11-14,6.804086208343506,7.332811500822006,6.7260778567549195,7.01210944362382,8104200
2008-11-17,6.821420669555664,7.090117404078432,6.483383415546251,6.760747560015639,8422500
2008-11-18,6.8300886154174805,7.35881344409414,6.596062756393752,6.934100016471456,10868300
2008-11-19,6.0673370361328125,6.942767292589581,6.041333981266819,6.804085022145175,15044900
2008-11-20,6.084672451019287,6.604729844217477,5.633955988473582,5.954657999393603,13942200
2008-11-21,5.911319732666016,6.483382785944993,5.451935477578231,6.292695239286841,14946700
2008-11-24,6.370704650878906,6.483383881413529,5.6946300942803525,5.980661669249325,11889700
2008-11-25,7.272137641906738,7.280804638647241,6.370704265468619,6.370704265468619,14679300
2008-11-26,7.298139572143555,7.497494530048575,6.71740869021555,6.93409929312573,11546700
2008-11-28,7.636174201965332,7.679511644187191,6.95143219959002,7.11611662921577,4626500
2008-12-01,6.8994293212890625,7.46282459835221,6.76074745780331,7.454157601841183,9192300
2008-12-02,7.3414788246154785,7.445490228513263,6.899429738093022,7.020776789278351,9413600
2008-12-03,7.575502872467041,7.6188411560431515,6.93409892068943,7.324141819656409,10961300
2008-12-04,7.6968512535095215,8.08689422100778,7.3241431065220635,7.610174671128063,12866300
2008-12-05,8.979658126831055,9.0403320566577,7.471491755866457,7.740188462389799,18310300
2008-12-08,9.551725387573242,9.647068987361223,8.589618257836479,9.343701710548684,20026700
2008-12-09,9.421707153320312,10.08911459557888,9.127007806172843,9.343698405356685,18926300
2008-12-10,9.53438663482666,9.75107724016363,9.300360384290384,9.300360384290384,10910500
2008-12-11,8.641621589660645,9.430375262415351,8.1562342690221,9.300360402986373,12290800
2008-12-12,9.10100269317627,9.179011419946619,8.147563985152374,8.21690489192406,7659500
2008-12-15,9.2136869430542,9.43037760259938,8.754302976269011,8.892984866120443,8593200
2008-12-16,9.690404891967773,9.881092044397722,9.101006134906527,9.404373336713727,11474000
2008-12-17,9.53438663482666,9.707738953774424,9.10100542415272,9.196348992921726,17388800
2008-12-18,9.543052673339844,9.967765982013407,9.326362108513464,9.67306668159211,19423500
2008-12-19,9.161681175231934,9.881094126604603,9.075005404028667,9.664403458682491,12998200
2008-12-22,8.884316444396973,9.118342737753508,8.632955329278403,9.101007089382264,12425500
2008-12-23,8.901649475097656,9.153010516299544,8.754299813709416,8.780302452010584,7654400
2008-12-24,9.075003623962402,9.36103518338562,8.788972064539184,8.99699486655441,4376700
2008-12-26,9.1876859664917,9.27436175010952,8.927656962419402,9.101009356264461,2711400
2008-12-29,9.34369945526123,9.439043858645276,8.858312921450041,8.875647741495877,6310100
2008-12-30,9.465047836303711,9.664402841284042,9.248357182224613,9.404374717676522,6092700
2008-12-31,9.933098793029785,9.967769261745403,9.34369999825512,9.508385344611185,9921800
2009-01-02,10.513829231262207,10.886537371027726,9.794416421907231,9.803084245299251,12131800
2009-01-05,10.357810974121094,10.496492832015178,10.037108971088754,10.271135226241828,7662200
2009-01-06,10.730522155761719,10.964547651229683,10.219132038578907,10.219132038578907,14419500
2009-01-07,10.297138214111328,10.765189913543248,9.993771019812687,10.513828831007755,12450000
2009-01-08,10.591838836669922,10.713185067437964,9.794417206154787,10.184460197326294,12583300
2009-01-09,10.193126678466797,10.565833972361956,10.054444817797984,10.565833972361956,9873200
2009-01-12,9.794416427612305,10.609172814926678,9.439043934423829,10.305806435511482,8979600
2009-01-13,9.629731178283691,9.820419161731538,9.361035263370454,9.629731178283691,9980300
2009-01-14,8.91898250579834,9.577721939319112,8.754298060722547,9.404369674342277,8518400
2009-01-15,9.508387565612793,10.054448195391348,8.797641551010402,9.040335715318228,14226500
2009-01-16,9.907095909118652,10.097783069149282,9.378370240700491,9.551723406705293,9946400
2009-01-20,9.569056510925293,10.279801388264714,9.517050405130428,9.881090665867452,11927500
2009-01-21,8.75429916381836,9.967765998169323,7.835530803757441,9.777078069362545,21666900
2009-01-22,9.170350074768066,9.300364160110558,8.459604865224907,8.667627732416651,14128100
2009-01-23,8.892982482910156,9.387036789757707,8.606950955092202,8.75430063022376,9394900
2009-01-26,8.606950759887695,9.187681624797866,8.450933265849432,9.187681624797866,7357800
2009-01-27,6.873427391052246,8.112897782234073,6.500719615235098,8.017554192123287,32765000
2009-01-28,7.575502872467041,7.662179439619261,7.116119050421888,7.228798257076172,13099200
2009-01-29,6.951435565948486,7.774859766052758,6.81275328651383,7.454157743974636,12747300
2009-01-30,5.980661392211914,7.168126343147283,5.841979109783913,7.072781938168068,24654100
2009-02-02,6.128011226654053,6.197352162820815,5.755303074800834,6.145346460695744,16042100
2009-02-03,5.980661392211914,6.292696011044203,5.763970765054269,6.284028187571702,12648100
2009-02-04,5.6426239013671875,6.171348712669384,5.633956078245239,6.067337315033335,11712200
2009-02-05,5.6599578857421875,6.067335976602996,5.252579381576916,5.642622656626929,16950300
2009-02-06,6.36203670501709,6.648068255919788,5.781305780066977,5.859314535151189,19547500
2009-02-09,6.327365875244141,6.500718195125679,6.206018838022532,6.440044676514875,7765800
2009-02-10,5.928655624389648,6.500718741373013,5.893985157500024,6.180016715991707,12281000
2009-02-11,5.607951641082764,6.084671049467173,5.339255390043999,6.084671049467173,15873300
2009-02-12,6.04133415222168,6.058669384854708,5.651291211326274,5.755302607124443,9564400
2009-02-13,6.162680149078369,6.275358935436151,5.82464255009159,6.12800968969067,10952800
2009-02-17,5.503940105438232,5.919985994456643,5.486604877283484,5.9026507663018934,9951600
2009-02-18,4.949213981628418,5.599285866290947,4.706520296167062,5.503941874148496,21440100
2009-02-19,4.966549396514893,5.287251438786644,4.905875869610269,5.10523127137736,11394300
2009-02-20,4.819199562072754,4.9752166668983,4.212465963335499,4.940546199159289,19568100
2009-02-23,4.949213981628418,5.443268762761587,4.862537813000996,5.0445579737708695,16385800
2009-02-24,5.157235622406006,5.235244363217306,4.784527974771593,5.183238673777932,10671100
2009-02-25,4.949213981628418,5.209242900815259,4.723855529892546,5.209242900815259,10602400
2009-02-26,4.931878566741943,5.200574886269311,4.663182247214576,5.070560431451667,13172200
2009-02-27,4.3598151206970215,4.7671932730888,4.29047378045811,4.7671932730888,28606000
2009-03-02,3.9784395694732666,4.290473737557996,3.9264338747924783,4.2037975797566824,11809100
2009-03-03,3.692408800125122,4.125790091409032,3.4237122424733477,4.0044430322702205,21878200
2009-03-04,3.8657610416412354,4.3251449659184065,3.7444143992497594,3.813755337759174,15851200
2009-03-05,3.406376361846924,3.7704164370163618,3.337035227858055,3.701075509679757,15275700
2009-03-06,3.5190563201904297,3.5190563201904297,3.0423369025596023,3.4410477558461445,19134400
2009-03-09,3.63173508644104,3.874428365805856,3.302365222569919,3.38037398330376,10657500
2009-03-10,4.10845422744751,4.117122051204667,3.579729377398422,3.8137552458820827,22514300
2009-03-11,4.160459518432617,4.43782321079179,4.082450773304348,4.1257890568877205,12873000
2009-03-12,4.61984395980835,4.767193647777473,3.9177663994594867,4.169127486005207,11557100
2009-03-13,5.044557571411133,5.287250824210422,4.7065199207695985,4.715187743593272,14573800
2009-03-16,4.801863670349121,5.425932830763137,4.741190153465821,5.25258010251279,13374600
2009-03-17,5.330588340759277,5.365258800430518,4.758524929574843,4.897207181564287,9272000
2009-03-18,5.26124906539917,5.503942358932223,4.871205652264134,5.174572475832755,14077100
2009-03-19,4.654514312744141,5.261248282953324,4.585173382046988,5.217909994615329,13994700
2009-03-20,4.3511481285095215,4.810532477071138,4.203798424002878,4.6805180076061825,12608300
2009-03-23,4.7151875495910645,4.723854958753584,4.247135882288323,4.507164356731778,13453900
2009-03-24,4.7238545417785645,4.905874664474314,4.368482118089001,4.559170062486684,11119700
2009-03-25,4.9232096672058105,5.191905927989306,4.654513406422315,4.836533520711855,12549000
2009-03-26,5.4432692527771,5.590618546056151,4.957881838158705,5.027223192607483,13275300
2009-03-27,5.235244274139404,5.538610997359522,5.165903356066745,5.399929161214205,11567700
2009-03-30,4.680517196655273,5.087895356204492,4.585173213793082,5.087895356204492,10306000
2009-03-31,4.879873275756836,5.070560855686833,4.680517871904997,4.836534982756813,10703900
2009-04-01,5.122565269470215,5.157235729818564,4.645846233028169,4.784528074421566,10889900
2009-04-02,5.590617656707764,5.746635162767684,5.174571662722218,5.209242541083513,14053600
2009-04-03,5.755303859710693,5.8766509278564545,5.460604840810824,5.66862767768132,10076300
2009-04-06,6.015331745147705,6.206019311567653,5.633956199003245,5.633956199003245,14306100
2009-04-07,5.772637367248535,6.058668888933172,5.633955517535866,5.919987039220503,9306700
2009-04-08,5.989327907562256,6.067336653941808,5.8246430059301515,5.8246430059301515,8876700
2009-04-09,6.405375003814697,6.448713295791063,6.1366786681531424,6.223354838801292,13980000
2009-04-13,6.509387493133545,6.535390140357046,6.2060202446254555,6.3013642488224155,10827900
2009-04-14,6.0673370361328125,6.483383020856958,5.9199873562694325,6.448712556571991,12096400
2009-04-15,6.310031890869141,6.483384245025732,5.7206330601275015,5.954658944891207,22206200
2009-04-16,6.310031890869141,6.466049009610074,6.102008652576617,6.422710714418618,13652300
2009-04-17,6.34470272064209,6.42271107777345,6.1973530046206005,6.258026125355587,7133100
2009-04-20,5.902652740478516,6.284028300740708,5.833311804668041,6.2320225988828515,10625800
2009-04-21,7.029444694519043,7.064115166964406,5.893986101976474,5.997997519312562,19112200
2009-04-22,6.63073205947876,7.142121564879093,6.414041472001052,6.830087416490431,17275100
2009-04-23,6.934098720550537,7.168124949141429,6.656734622938899,6.76074641785857,16303100
2009-04-24,6.8300886154174805,7.046779240932214,6.786750324992707,7.046779240932214,8995800
2009-04-27,5.850647449493408,6.067338095770943,5.3305899810882496,5.911320979240776,31677000
2009-04-28,5.269915580749512,6.023998806027485,5.183239419218343,5.503941423535935,31823900
2009-04-29,5.391261100769043,5.633954716567446,5.330588006797783,5.5126081153204725,26880100
2009-04-30,5.347923755645752,5.6079522121776595,5.287250242469392,5.599284803612177,19076800
2009-05-01,5.5646138191223145,5.67729301300217,5.417264167633958,5.443267217492561,11660600
2009-05-04,6.084672451019287,6.197351669981851,5.781305672762389,5.824643547767918,20046200
2009-05-05,6.5267229080200195,6.544058144412578,6.093341584901428,6.197353003256778,20575100
