Date,Close,Volume,Returns
2009-04-08,5.989328384399414,8876700.0,3.75376112104826
2009-04-09,6.4053730964660645,13980000.0,6.946433479091496
2009-04-13,6.509384632110596,10827900.0,1.6238169748756137
2009-04-14,6.067337512969971,12096400.0,-6.790920250126565
2009-04-15,6.310030937194824,22206200.0,3.999998742546551
2009-04-16,6.310030937194824,13652300.0,0.0
2009-04-17,6.344700813293457,7133100.0,0.5494406674659835
2009-04-20,5.902653694152832,10625800.0,-6.967186194413532
2009-04-21,7.029443264007568,19112200.0,19.089542233706403
2009-04-22,6.630733013153076,17275100.0,-5.672003256587677
2009-04-23,6.934098720550537,16303100.0,4.575145866915298
2009-04-24,6.830088138580322,8995800.0,-1.4999870374207358
2009-04-27,5.85064697265625,31677000.0,-14.34009556028446
2009-04-28,5.269915580749512,31823900.0,-9.925934595282559
2009-04-29,5.391263008117676,26880100.0,2.3026446156259928
2009-04-30,5.347925662994385,19076800.0,-0.8038440168479544
2009-05-01,5.564615249633789,11660600.0,4.051843654798981
2009-05-04,6.084672451019287,20046200.0,9.345789026828456
2009-05-05,6.526721477508545,20575100.0,7.264960111619589
2009-05-06,6.353367328643799,12900200.0,-2.656067819994068
2009-05-07,6.05000114440918,13007100.0,-4.774888158392954
2009-05-08,6.032666206359863,9451600.0,-0.2865278474424082
2009-05-11,5.989328384399414,8079200.0,-0.7183858757966899
2009-05-12,5.746634483337402,9386700.0,-4.052105436298403
2009-05-13,5.495273113250732,9330700.0,-4.374062258796907
2009-05-14,5.521276950836182,14794800.0,0.4732037343648354
2009-05-15,5.486606121063232,11900300.0,-0.6279494776602057
2009-05-18,5.876650333404541,7376700.0,7.109025210392228
2009-05-19,5.720632076263428,7495400.0,-2.654884131088442
2009-05-20,5.6079535484313965,9809700.0,-1.9696866767497156
2009-05-21,5.5992865562438965,8256700.0,-0.15454821643314798
2009-05-22,5.391263008117676,9387900.0,-3.715179532904045
2009-05-26,5.417265892028809,10211800.0,0.48231525473678705
2009-05-27,4.81920051574707,27902500.0,-11.039985634852378
2009-05-28,4.767193794250488,23461400.0,-1.0791566220713644
2009-05-29,5.035889148712158,40407700.0,5.636342176517606
2009-06-01,5.573282718658447,16400100.0,10.671274805239083
2009-06-02,5.963326454162598,15915700.0,6.998455940488135
2009-06-03,6.249358177185059,19371400.0,4.796512906362871
2009-06-04,6.188683986663818,13781800.0,-0.9708867503025798
2009-06-05,6.084672451019287,9799500.0,-1.680672916385273
2009-06-08,5.824643611907959,8352500.0,-4.2735059480115245
2009-06-09,5.980661869049072,5867200.0,2.678588898076928
2009-06-10,5.677294731140137,16396400.0,-5.072467639056999
2009-06-11,5.789972305297852,11698400.0,1.984705383352292
2009-06-12,5.547279357910156,11720900.0,-4.191608087065113
2009-06-15,5.2872514724731445,11147000.0,-4.687484957220056
2009-06-16,5.339256763458252,10371800.0,0.9835978344487906
2009-06-17,5.356591701507568,13028100.0,0.324669496472918
2009-06-18,5.183238983154297,7043000.0,-3.2362503624176364
2009-06-19,5.261249542236328,8133100.0,1.5050542592299543
2009-06-22,4.897207260131836,7359000.0,-6.9193122124702295
2009-06-23,4.680517196655273,19412400.0,-4.424768076300067
2009-06-24,4.793197154998779,12706600.0,2.407425367949245
2009-06-25,5.226578235626221,14931500.0,9.04158678671234
2009-06-26,4.940547466278076,21005800.0,-5.472620067149414
2009-06-29,5.018553733825684,7698200.0,1.5788992632910226
2009-06-30,5.018553733825684,11255500.0,0.0
2009-07-01,5.070558547973633,11359800.0,1.0362510178466344
2009-07-02,5.096563339233398,12536600.0,0.5128585147716747
2009-07-06,4.966548442840576,9679100.0,-2.551030718915359
2009-07-07,4.94921350479126,7472700.0,-0.34903390652124555
2009-07-08,4.9232096672058105,9514000.0,-0.5254135340953758
2009-07-09,4.983885288238525,6770600.0,1.2324403211360968
2009-07-10,5.113898754119873,7030800.0,2.6086769329977555
2009-07-13,5.174571990966797,11536700.0,1.186437975488741
2009-07-14,5.183238983154297,8551900.0,0.167491962671118
2009-07-15,5.339256763458252,15418600.0,3.0100441212727924
2009-07-16,5.304586887359619,7825100.0,-0.6493389929458471
2009-07-17,5.269915580749512,6614100.0,-0.6536099294127129
2009-07-20,5.43459939956665,13048700.0,3.124980206869199
2009-07-21,5.252581596374512,12702100.0,-3.349240483238791
2009-07-22,5.001219272613525,14066000.0,-4.785500599067016
2009-07-23,5.252581596374512,19803800.0,5.02602085730246
2009-07-24,5.373928070068359,10841800.0,2.3102253904557113
2009-07-27,5.373928070068359,9729900.0,0.0
2009-07-28,5.633955955505371,10910700.0,4.838693076025935
2009-07-29,5.919988632202148,14453100.0,5.076942009411223
2009-07-30,5.945991516113281,10067600.0,0.43923874734637103
2009-07-31,6.006661891937256,6954200.0,1.0203575914893515
2009-08-03,6.05000114440918,10444500.0,0.7215197600866752
2009-08-04,6.214686870574951,15680400.0,2.7220776035382643
2009-08-05,6.344700813293457,16199800.0,2.0920433390472226
2009-08-06,6.318698406219482,11340700.0,-0.4098287348631824
2009-08-07,6.422710418701172,17177500.0,1.6460987025320062
2009-08-10,6.136678695678711,13006100.0,-4.45344261808247
2009-08-11,6.084672451019287,7973000.0,-0.8474656607986519
2009-08-12,6.2406907081604,9053400.0,2.56411924219484
2009-08-13,6.2406907081604,7270900.0,0.0
2009-08-14,6.084672451019287,6355900.0,-2.5000158546088835
2009-08-17,5.720632076263428,6153400.0,-5.9829083272161405
2009-08-18,5.85064697265625,4708300.0,2.272736555323873
2009-08-19,5.720632076263428,4675900.0,-2.2222310968421755
2009-08-20,5.893984317779541,5700000.0,3.030298736312753
2009-08-21,6.180015563964844,8120200.0,4.85293531105051
2009-08-24,6.1453471183776855,10571200.0,-0.5609766711479947
2009-08-25,6.388038635253906,11041800.0,3.949191350809955
2009-08-26,6.466047763824463,12284200.0,1.2211749650361314
2009-08-27,6.492049694061279,10430300.0,0.40213019121648763
2009-08-28,6.3620381355285645,7247800.0,-2.0026272850567572
2009-08-31,6.258024215698242,8286500.0,-1.6349150636092658
2009-09-01,5.980661869049072,16075800.0,-4.4321072768208065
2009-09-02,5.92865514755249,9498700.0,-0.8695813713483047
2009-09-03,6.206018447875977,10317300.0,4.678351049613494
2009-09-04,6.4053730964660645,8522600.0,3.2122793424553375
2009-09-08,6.327365875244141,8509700.0,-1.2178403981644936
2009-09-09,6.353367328643799,9099800.0,0.4109364609590438
2009-09-10,7.020774841308594,30430400.0,10.50478396953103
2009-09-11,6.986105918884277,15809300.0,-0.49380478947042006
2009-09-14,7.454155445098877,19562600.0,6.699719867536014
2009-09-15,7.9308762550354,27904000.0,6.395369850382826
2009-09-16,8.190906524658203,23538300.0,3.2787079417322396
2009-09-17,7.939543724060059,20330000.0,-3.0688031885290457
2009-09-18,7.766190528869629,14600600.0,-2.1834150829738386
2009-09-21,8.364256858825684,17046300.0,7.700896954984993
2009-09-22,8.234243392944336,14670800.0,-1.5543935112915852
2009-09-23,7.878871440887451,13719600.0,-4.315781488331904
2009-09-24,7.731523036956787,10580800.0,-1.870171445697144
2009-09-25,7.844200134277344,11932500.0,1.4573725872891963
2009-09-28,7.800863265991211,11278300.0,-0.5524702014774063
2009-09-29,7.974212169647217,11311500.0,2.2221759021433085
2009-09-30,7.766190528869629,13142200.0,-2.6086795328746692
2009-10-01,7.055445671081543,13969800.0,-9.151782397637554
2009-10-02,7.2114644050598145,14677100.0,2.211323582544922
2009-10-05,7.315472602844238,9839400.0,1.4422618201020088
2009-10-06,7.324142932891846,9347300.0,0.11852043631790377
2009-10-07,7.176793098449707,7273000.0,-2.011837231908842
2009-10-08,7.471495151519775,10533600.0,4.106319480405918
2009-10-09,7.51483154296875,6043600.0,0.5800230150742935
2009-10-12,7.714187622070312,9939200.0,2.6528349699081355
2009-10-13,7.714187622070312,8685200.0,0.0
2009-10-14,7.844200134277344,9047900.0,1.6853688110341825
2009-10-15,7.861536979675293,16666500.0,0.2210148275308743
2009-10-16,7.826865196228027,9034900.0,-0.44103059664928335
2009-10-19,7.79219388961792,14738100.0,-0.44297820060599236
2009-10-20,7.818198680877685,10996900.0,0.3337287499276975
2009-10-21,7.220129013061523,29808200.0,-7.649711809946236
2009-10-22,7.2114644050598145,23380000.0,-0.12000627670273323
2009-10-23,7.142123222351074,11424700.0,-0.9615409411171449
2009-10-26,6.752079010009766,15043300.0,-5.461180102867392
2009-10-27,6.62206506729126,12166400.0,-1.925539415723121
2009-10-28,6.232022285461426,14951300.0,-5.8900475586746275
2009-10-29,6.3793721199035645,9348900.0,2.3643983877575048
2009-10-30,6.188683986663818,10238600.0,-2.989136386084168
2009-11-02,6.0239996910095215,11587900.0,-2.6610551776303337
2009-11-03,6.258024215698242,13076600.0,3.8848694670085893
2009-11-04,6.206018447875977,9928800.0,-0.8310253528870826
2009-11-05,6.353367328643799,6557500.0,2.374290086395936
2009-11-06,6.752079010009766,9312600.0,6.275596242773451
2009-11-09,6.838757038116455,8623800.0,1.283723546158022
2009-11-10,6.700074195861816,6528600.0,-2.0278954418423867
2009-11-11,6.873425960540772,8015400.0,2.587311119420499
2009-11-12,6.76074743270874,8189400.0,-1.63933573270304
2009-11-13,6.76074743270874,5500300.0,0.0
2009-11-16,6.9254326820373535,8563300.0,2.4359029969358126
2009-11-17,6.847423076629639,4053000.0,-1.126422116701098
2009-11-18,6.726076126098633,5219500.0,-1.7721550015678877
2009-11-19,6.5787272453308105,6059700.0,-2.190710869240342
2009-11-20,6.60473108291626,7665900.0,0.39527155657510527
2009-11-23,6.700074195861816,9051600.0,1.4435578337499644
2009-11-24,6.639400482177734,8591600.0,-0.9055677879142854
2009-11-25,6.838757038116455,6441200.0,3.0026288740053753
2009-11-27,6.856090545654297,3149200.0,0.25345991151948244
2009-11-30,7.098785400390625,9449800.0,3.5398431966473742
2009-12-01,7.471495151519775,12252400.0,5.250331290598553
2009-12-02,8.052224159240723,18165900.0,7.772594319395654
2009-12-03,8.130234718322754,11087700.0,0.9688075932723139
2009-12-04,8.615620613098145,21419800.0,5.9701338471999765
2009-12-07,8.806307792663574,20451300.0,2.2132727069658964
2009-12-08,8.56361198425293,15393000.0,-2.7559314768992205
2009-12-09,8.554944038391113,9194100.0,-0.10121833961832527
2009-12-10,8.56361198425293,8632300.0,0.1013208949458777
2009-12-11,9.751080513000488,43409100.0,13.866444800758337
2009-12-14,9.612396240234377,21146400.0,-1.4222451817643478
2009-12-15,9.491046905517578,14672100.0,-1.262425431536729
2009-12-16,10.097783088684082,14941800.0,6.392721363686249
2009-12-17,10.05444622039795,12232500.0,-0.42917210545646567
2009-12-18,10.106451988220217,20701400.0,0.5172414937857139
2009-12-21,9.872426986694336,13272600.0,-2.315599992941675
2009-12-22,10.219131469726562,17657900.0,3.5118465145348887
2009-12-23,10.23646640777588,8726100.0,0.16963220505257226
2009-12-24,10.201793670654297,3451000.0,-0.33871783231023134
2009-12-28,9.785746574401855,13631500.0,-4.078175953011187
2009-12-29,9.820422172546388,9232300.0,0.3543480089218676
2009-12-30,9.85508918762207,8492500.0,0.3530094171775522
2009-12-31,9.86375904083252,8734300.0,0.08797336122881028
2010-01-04,9.72507381439209,14482500.0,-1.4060078502153295
2010-01-05,10.487823486328123,25066000.0,7.843124756618747
2010-01-06,10.49649143218994,14980700.0,0.08264770925174858
2010-01-07,10.999213218688965,19814500.0,4.789426921812279
2010-01-08,10.8085298538208,24589200.0,-1.7336091325529601
2010-01-11,11.085893630981444,16220400.0,2.5661563682742194
2010-01-12,10.8691987991333,12905500.0,-1.9546897982364864
2010-01-13,11.137898445129396,11763200.0,2.4721200795179143
2010-01-14,11.41526222229004,12026800.0,2.4902703012338545
2010-01-15,11.042553901672363,9127500.0,-3.26500007936662
2010-01-19,11.293914794921877,9836500.0,2.27629310653803
2010-01-20,11.623283386230469,20133800.0,2.916336782146489
2010-01-21,11.649287223815918,24669200.0,0.2237219615264241
2010-01-22,11.51927375793457,22279200.0,-1.1160636988634565
2010-01-25,11.55394458770752,19299600.0,0.3009810384015488
2010-01-26,11.397926330566406,16290600.0,-1.350346247177825
2010-01-27,11.40659523010254,24581400.0,0.07605681318441082
2010-01-28,10.964545249938965,17086500.0,-3.875389379970151
2010-01-29,10.600502967834473,19296900.0,-3.3201767497518353
2010-02-01,10.947209358215332,9733500.0,3.270659811453136
2010-02-02,11.181234359741213,12952100.0,2.1377594404939027
2010-02-03,10.765192985534668,9609600.0,-3.720889490560453
2010-02-04,9.933096885681152,17073600.0,-7.729504719252267
2010-02-05,9.794414520263672,20004600.0,-1.3961644290150343
2010-02-08,9.751080513000488,9296400.0,-0.44243591256557524
2010-02-09,10.739188194274902,23978700.0,10.133314764010336
2010-02-10,10.037107467651367,19463200.0,-6.537558648965824
2010-02-11,10.253802299499512,14521800.0,2.158937049807741
2010-02-12,10.617840766906738,12768600.0,3.5502778069457674
2010-02-16,10.81719970703125,7985600.0,1.8775845720522266
2010-02-17,11.033886909484863,10321500.0,2.003172801855224
2010-02-18,10.877870559692385,7197400.0,-1.4139745229613032
2010-02-19,10.999213218688965,4816200.0,1.1155001186189173
2010-02-22,11.033886909484863,9824800.0,0.31523791844478843
2010-02-23,10.955877304077148,5596600.0,-0.7070002261909791
2010-02-24,11.051222801208496,6896100.0,0.8702680258737994
2010-02-25,10.973212242126465,6528800.0,-0.705899794848952
2010-02-26,11.198573112487791,6592000.0,2.053736548502716
2010-03-01,11.41526222229004,8057800.0,1.9349707112294112
2010-03-02,11.077221870422363,9626600.0,-2.961301679146733
2010-03-03,11.207236289978027,5705700.0,1.1737096275269199
2010-03-04,11.077221870422363,7559000.0,-1.1600934984473232
2010-03-05,11.00788402557373,7205000.0,-0.6259497702557848
2010-03-08,10.8691987991333,10698200.0,-1.2598717984149688
2010-03-09,11.103228569030762,17172100.0,2.1531464666569633
2010-03-10,11.527941703796388,17016700.0,3.8251318715552873
2010-03-11,11.259247779846191,10470400.0,-2.3308057140999483
2010-03-12,11.120562553405762,7359600.0,-1.2317450432938637
2010-03-15,10.973212242126465,13433400.0,-1.3250256951629624
2010-03-16,11.250577926635742,8101500.0,2.527661712806961
2010-03-17,11.215907096862791,8628800.0,-0.30816932249202456
2010-03-18,11.363256454467772,6619800.0,1.3137533712827887
2010-03-19,10.895203590393066,9765000.0,-4.119002910390868
2010-03-22,11.328582763671877,7552800.0,3.9777060582965706
2010-03-23,11.640619277954102,9092700.0,2.7544179249221923
2010-03-24,11.96999168395996,11060200.0,2.829509308234557
2010-03-25,12.308025360107422,17938500.0,2.8240092814804107
2010-03-26,12.568053245544434,12418800.0,2.1126693992669976
2010-03-29,12.69807243347168,12981500.0,1.034521300849356
2010-03-30,12.672067642211914,11130600.0,-0.20479321878191792
2010-03-31,12.646065711975098,6676200.0,-0.20519090468079648
2010-04-01,12.732741355895996,7045600.0,0.6853961215686377
2010-04-05,12.498716354370115,12949300.0,-1.8379781304323273
2010-04-06,12.706734657287598,9131800.0,1.6643173348337426
2010-04-07,12.282023429870604,16171400.0,-3.342410452975131
2010-04-08,12.836751937866213,13900700.0,4.516588908684849
2010-04-09,12.637396812438965,11695600.0,-1.5530028654615058
2010-04-12,12.940765380859377,8403200.0,2.400562180035415
2010-04-13,12.45537567138672,9319100.0,-3.7508578139481163
2010-04-14,12.472712516784668,10568900.0,0.13919166996925192
2010-04-15,12.472712516784668,14046900.0,0.0
2010-04-16,12.02199363708496,13023100.0,-3.6136396080096556
2010-04-19,11.423930168151855,18874700.0,-4.974744513989937
2010-04-20,11.40659523010254,25945600.0,-0.15174233205348386
2010-04-21,10.895203590393066,25576200.0,-4.483297858767599
2010-04-22,10.713183403015137,26749900.0,-1.6706451225787733
2010-04-23,11.27657985687256,20970900.0,5.258907951663194
2010-04-26,11.22457504272461,14005900.0,-0.46117541673112994
2010-04-27,10.591839790344238,13762800.0,-5.637053073029152
2010-04-28,10.557168960571287,13210400.0,-0.3273352926330908
2010-04-29,10.49649143218994,13514300.0,-0.5747518923677863
2010-04-30,10.47049331665039,22022900.0,-0.24768386377013174
2010-05-03,10.912543296813965,12473500.0,4.221863925557523
2010-05-04,10.193126678466797,18811600.0,-6.59256599290845
2010-05-05,10.687182426452637,24063000.0,4.846949945491641
2010-05-06,10.158453941345217,21529100.0,-4.947314119002266
2010-05-07,10.141117095947266,22890900.0,-0.1706642122714097
2010-05-10,10.661178588867188,9885000.0,5.128246602415776
2010-05-11,10.74785614013672,13176200.0,0.8130203480508635
2010-05-12,11.744633674621582,19995700.0,9.274198700543668
2010-05-13,11.484603881835938,10911900.0,-2.2140306797948983
2010-05-14,11.90931510925293,19889400.0,3.698092087344129
2010-05-17,12.082667350769045,10750400.0,1.4556021057955615
2010-05-18,11.761966705322266,11284500.0,-2.654220596633139
2010-05-19,11.813972473144531,10407300.0,0.44215197275412343
2010-05-20,11.189903259277344,15818600.0,-5.282467140378211
2010-05-21,11.562612533569336,11238500.0,3.3307640437640673
2010-05-24,11.666621208190918,9253200.0,0.8995257284598823
2010-05-25,11.995991706848145,12158200.0,2.823186703156022
2010-05-26,12.004660606384276,16419800.0,0.07226496773236057
2010-05-27,12.091337203979492,12319900.0,0.7220245572717054
2010-05-28,11.77063274383545,8475200.0,-2.6523489894773045
2010-06-01,11.735962867736816,11559500.0,-0.2945455597260893
2010-06-02,12.21268367767334,17184800.0,4.062051109986631
2010-06-03,12.377367973327637,10460200.0,1.3484693454835384
2010-06-04,11.77063274383545,10129700.0,-4.901972946103406
2010-06-07,11.38059139251709,8644600.0,-3.313682108743332
2010-06-08,11.432597160339355,10711200.0,0.4569689397377008
2010-06-09,11.579944610595703,8691600.0,1.2888361952217542
2010-06-10,11.571279525756836,12495600.0,-0.07482837897979655
2010-06-11,11.65795612335205,9612100.0,0.7490666646007282
2010-06-14,11.865979194641112,16056800.0,1.7843871523274046
2010-06-15,12.126005172729492,12452700.0,2.1913571043998825
2010-06-16,12.20401382446289,12239100.0,0.6433169920530224
2010-06-17,12.299360275268556,7956300.0,0.7812712454860149
