,Date,Close,Volume,Returns
430,2009-02-13,6.162681579589844,10952800.0,0.020086357936963006
431,2009-02-17,5.503940105438232,9951600.0,-0.10689201861950715
432,2009-02-18,4.949213981628418,21440100.0,-0.10078709309749045
433,2009-02-19,4.966548919677734,11394300.0,0.003502563864416386
434,2009-02-20,4.81920051574707,19568100.0,-0.029668167235172405
435,2009-02-23,4.949213981628418,16385800.0,0.02697822293480412
436,2009-02-24,5.1572370529174805,10671100.0,0.04203153714130137
437,2009-02-25,4.949213981628418,10602400.0,-0.040336146885352586
438,2009-02-26,4.931879043579102,13172200.0,-0.003502563864416497
439,2009-02-27,4.359816074371338,28606000.0,-0.1159929033443231
440,2009-03-02,3.978440523147583,11809100.0,-0.08747514682227675
441,2009-03-03,3.692409038543701,21878200.0,-0.07189537783452526
442,2009-03-04,3.865760087966919,15851200.0,0.04694795392754969
443,2009-03-05,3.406376600265503,15275700.0,-0.11883393621123939
444,2009-03-06,3.5190553665161133,19134400.0,0.03307877533031078
445,2009-03-09,3.631734132766724,10657500.0,0.03201960597799958
446,2009-03-10,4.108453750610352,22514300.0,0.13126501016208847
447,2009-03-11,4.160459041595459,12873000.0,0.012658117662242452
448,2009-03-12,4.61984395980835,11557100.0,0.11041688275741923
449,2009-03-13,5.044557094573975,14573800.0,0.09193235495842234
450,2009-03-16,4.8018646240234375,13374600.0,-0.04810976781521259
451,2009-03-17,5.330589771270752,9272000.0,0.110108299305677
452,2009-03-18,5.2612481117248535,14077100.0,-0.0130082528427935
453,2009-03-19,4.654513835906982,13994700.0,-0.11532135777169394
454,2009-03-20,4.351147651672363,12608300.0,-0.06517677139432221
455,2009-03-23,4.7151875495910645,13453900.0,0.083665259619214
456,2009-03-24,4.7238545417785645,11119700.0,0.0018381012624304471
457,2009-03-25,4.923210620880127,12549000.0,0.042201993591975295
458,2009-03-26,5.443268775939941,13275300.0,0.10563394400681636
459,2009-03-27,5.235246181488037,11567700.0,-0.03821648406769751
460,2009-03-30,4.680516719818115,10306000.0,-0.10596053030542463
461,2009-03-31,4.879872798919678,10703900.0,0.04259275012467212
462,2009-04-01,5.122566223144531,10889900.0,0.0497335554071372
463,2009-04-02,5.590617656707764,14053600.0,0.09137049931116659
464,2009-04-03,5.755302429199219,10076300.0,0.02945734847273318
465,2009-04-06,6.0153326988220215,14306100.0,0.04518099141125109
466,2009-04-07,5.772638320922852,9306700.0,-0.04034596090532061
467,2009-04-08,5.989330291748047,8876700.0,0.037537770215015476
468,2009-04-09,6.405375003814697,13980000.0,0.0694643126694594
469,2009-04-13,6.509385585784912,10827900.0,0.016238016026894897
470,2009-04-14,6.067337989807129,12096400.0,-0.06790926580584189
471,2009-04-15,6.310029983520508,22206200.0,0.039999748509328414
472,2009-04-16,6.310029983520508,13652300.0,0.0
473,2009-04-17,6.344701290130615,7133100.0,0.005494634209449956
474,2009-04-20,5.902652740478516,10625800.0,-0.06967208217346976
475,2009-04-21,7.029443264007568,19112200.0,0.1908956147465497
476,2009-04-22,6.630731582641602,17275100.0,-0.056720236068689256
477,2009-04-23,6.9340996742248535,16303100.0,0.04575182810557887
478,2009-04-24,6.830087184906006,8995800.0,-0.01500014337917277
479,2009-04-27,5.850647449493408,31677000.0,-0.14340076618305664
480,2009-04-28,5.269916534423828,31823900.0,-0.09925925636142441
481,2009-04-29,5.391262054443359,26880100.0,0.023026080057793274
482,2009-04-30,5.347924709320068,19076800.0,-0.008038441590420109
483,2009-05-01,5.564615249633789,11660600.0,0.04051862209953794
484,2009-05-04,6.084673881530762,20046200.0,0.09345814734112978
485,2009-05-05,6.52672004699707,20575100.0,0.07264911383469252
486,2009-05-06,6.35336971282959,12900200.0,-0.02656009954758798
487,2009-05-07,6.050002574920654,13007100.0,-0.0477490137708082
488,2009-05-08,6.032667636871338,9451600.0,-0.0028652777969344623
489,2009-05-11,5.989330291748047,8079200.0,-0.0071837780119718975
490,2009-05-12,5.746635437011719,9386700.0,-0.040521200687614
491,2009-05-13,5.49527645111084,9330700.0,-0.04374020044528648
492,2009-05-14,5.521276473999023,14794800.0,0.004731340291884267
493,2009-05-15,5.486608028411865,11900300.0,-0.006279063501061777
494,2009-05-18,5.876649856567383,7376700.0,0.07108979284390715
495,2009-05-19,5.720633029937744,7495400.0,-0.026548600042128445
496,2009-05-20,5.607954978942871,9809700.0,-0.019696780129960456
497,2009-05-21,5.599286079406738,8256700.0,-0.0015458218849265792
498,2009-05-22,5.391262054443359,9387900.0,-0.03715188365324951
499,2009-05-26,5.417265892028809,10211800.0,0.004823330293139305
500,2009-05-27,4.81920051574707,27902500.0,-0.11039985634852378
501,2009-05-28,4.767192840576172,23461400.0,-0.010791764111279356
502,2009-05-29,5.035889625549316,40407700.0,0.0563637331148259
503,2009-06-01,5.573284149169922,16400100.0,0.10671292732353854
504,2009-06-02,5.963325500488281,15915700.0,0.06998411365342849
505,2009-06-03,6.249357223510742,19371400.0,0.04796513673436742
506,2009-06-04,6.18868350982666,13781800.0,-0.009708792682841194
507,2009-06-05,6.084673881530762,9799500.0,-0.01680642225939455
508,2009-06-08,5.824643611907959,8352500.0,-0.04273528453383357
509,2009-06-09,5.980661869049072,5867200.0,0.02678588898076928
510,2009-06-10,5.67729377746582,16396400.0,-0.05072483585023135
511,2009-06-11,5.789974689483643,11698400.0,0.019847645098985733
512,2009-06-12,5.547280311584473,11720900.0,-0.0419163106774848
513,2009-06-15,5.2872514724731445,11147000.0,-0.04687501343105116
514,2009-06-16,5.339257717132568,10371800.0,0.009836158716902688
515,2009-06-17,5.356590747833252,13028100.0,0.00324633715377054
516,2009-06-18,5.183240413665772,7043000.0,-0.032362064292031256
517,2009-06-19,5.2612481117248535,8133100.0,0.015049986462794873
518,2009-06-22,4.897207736968994,7359000.0,-0.06919277841023774
519,2009-06-23,4.680516719818115,19412400.0,-0.04424787119302287
520,2009-06-24,4.7931976318359375,12706600.0,0.02407445988617285
521,2009-06-25,5.226579189300537,14931500.0,0.09041595835442351
522,2009-06-26,4.940545558929443,21005800.0,-0.05472673808456596
523,2009-06-29,5.018555164337158,7698200.0,0.015789674333985593
524,2009-06-30,5.018555164337158,11255500.0,0.0
525,2009-07-01,5.070559978485107,11359800.0,0.01036250722469001
526,2009-07-02,5.09656286239624,12536600.0,0.005128207539495833
527,2009-07-06,4.966548919677734,9679100.0,-0.025510122454837636
528,2009-07-07,4.949213981628418,7472700.0,-0.0034903387301058464
529,2009-07-08,4.923210620880127,9514000.0,-0.005254038488700652
530,2009-07-09,4.983885288238525,6770600.0,0.01232420711416804
531,2009-07-10,5.113897800445557,7030800.0,0.026086577978399195
532,2009-07-13,5.174572467803955,11536700.0,0.011864661697602141
533,2009-07-14,5.183240413665772,8551900.0,0.0016751037724853646
534,2009-07-15,5.339257717132568,15418600.0,0.030100340909414713
535,2009-07-16,5.304587364196777,7825100.0,-0.006493478077400305
536,2009-07-17,5.269916534423828,6614100.0,-0.006536008815117178
537,2009-07-20,5.434600830078125,13048700.0,0.031249886896415946
538,2009-07-21,5.252580642700195,12702100.0,-0.03349283472127851
539,2009-07-22,5.001219749450684,14066000.0,-0.047854742334863865
540,2009-07-23,5.252580642700195,19803800.0,0.05025991774848926
541,2009-07-24,5.373926162719727,10841800.0,0.023102076536068328
542,2009-07-27,5.373926162719727,9729900.0,0.0
543,2009-07-28,5.633955955505371,10910700.0,0.048387302860529946
544,2009-07-29,5.919987678527832,14453100.0,0.05076925082152228
545,2009-07-30,5.94599199295044,10067600.0,0.0043926298220058335
546,2009-07-31,6.006665229797363,6954200.0,0.010204056264935701
547,2009-08-03,6.050002574920654,10444500.0,0.00721487605273996
548,2009-08-04,6.214686870574951,15680400.0,0.027220533151005588
549,2009-08-05,6.344701290130615,16199800.0,0.020920510117935498
550,2009-08-06,6.318699359893799,11340700.0,-0.0040982118854457905
551,2009-08-07,6.422709941864014,17177500.0,0.016460758147538
552,2009-08-10,6.136678695678711,13006100.0,-0.044534355244803425
553,2009-08-11,6.084673881530762,7973000.0,-0.008474423499566619
554,2009-08-12,6.240689277648926,9053400.0,0.025640716192157464
555,2009-08-13,6.240689277648926,7270900.0,0.0
556,2009-08-14,6.084673881530762,6355900.0,-0.024999705830081043
557,2009-08-17,5.720633029937744,6153400.0,-0.05982914757321944
558,2009-08-18,5.850647449493408,4708300.0,0.022727278410494156
559,2009-08-19,5.720633029937744,4675900.0,-0.02222222765566262
560,2009-08-20,5.893985271453857,5700000.0,0.030302982311382287
561,2009-08-21,6.180014610290527,8120200.0,0.04852902164889805
562,2009-08-24,6.145345687866211,10571200.0,-0.005609844735089853
563,2009-08-25,6.388040542602539,11041800.0,0.03949246585355182
564,2009-08-26,6.466048717498779,12284200.0,0.012211596713576744
565,2009-08-27,6.492050647735596,10430300.0,0.004021301319065085
566,2009-08-28,6.3620381355285645,7247800.0,-0.020026416807511938
567,2009-08-31,6.258024215698242,8286500.0,-0.016349150636092658
568,2009-09-01,5.980661869049072,16075800.0,-0.04432107276820807
569,2009-09-02,5.928656101226807,9498700.0,-0.008695654253821683
570,2009-09-03,6.206019878387451,10317300.0,0.046783583399828244
571,2009-09-04,6.405375003814697,8522600.0,0.03212286285474253
572,2009-09-08,6.327366828918457,8509700.0,-0.012178549241813719
573,2009-09-09,6.35336971282959,9099800.0,0.004109590073439362
574,2009-09-10,7.020776271820068,30430400.0,0.1050476501694464
575,2009-09-11,6.986106395721436,15809300.0,-0.004938182724578466
576,2009-09-14,7.454156875610352,19562600.0,0.06699733061259527
577,2009-09-15,7.930876731872559,27904000.0,0.06395355829201987
578,2009-09-16,8.190903663635254,23538300.0,0.03278665657703406
579,2009-09-17,7.939545154571533,20330000.0,-0.03068751866532926
580,2009-09-18,7.766189575195312,14600600.0,-0.02183444718825045
581,2009-09-21,8.364255905151367,17046300.0,0.07700897900641501
582,2009-09-22,8.23424243927002,14670800.0,-0.015543936885201615
583,2009-09-23,7.878870964050293,13719600.0,-0.04315776197272503
584,2009-09-24,7.731520175933838,10580800.0,-0.018702018193823333
585,2009-09-25,7.84420108795166,11932500.0,0.014574224661350277
586,2009-09-28,7.800863265991211,11278300.0,-0.005524822920082273
587,2009-09-29,7.974217414855957,11311500.0,0.022222431409675503
588,2009-09-30,7.766189575195312,13142200.0,-0.026087555535304285
589,2009-10-01,7.055447101593018,13969800.0,-0.09151752821903258
590,2009-10-02,7.211463928222656,14677100.0,0.022112961004896903
591,2009-10-05,7.3154754638671875,9839400.0,0.014423082009392463
592,2009-10-06,7.324142456054687,9347300.0,0.0011847476258115552
593,2009-10-07,7.176793575286865,7273000.0,-0.02011824341920221
594,2009-10-08,7.471493721008301,10533600.0,0.04106292630963071
595,2009-10-09,7.51483154296875,6043600.0,0.005800422723851284
596,2009-10-12,7.714186191558838,9939200.0,0.02652815934065944
597,2009-10-13,7.714186191558838,8685200.0,0.0
598,2009-10-14,7.84420108795166,9047900.0,0.016854000300782213
599,2009-10-15,7.861535549163818,16666500.0,0.0022098440641435957
600,2009-10-16,7.826863765716553,9034900.0,-0.004410306769006889
601,2009-10-19,7.792191982269287,14738100.0,-0.004429843738833927
602,2009-10-20,7.818199157714844,10996900.0,0.0033375942872986286
603,2009-10-21,7.220130920410156,29808200.0,-0.07649693046186035
604,2009-10-22,7.211463928222656,23380000.0,-0.0012003926636565687
605,2009-10-23,7.142122745513916,11424700.0,-0.009615410046962536
606,2009-10-26,6.752079010009766,15043300.0,-0.05461173791071339
607,2009-10-27,6.622064590454102,12166400.0,-0.01925546477802187
608,2009-10-28,6.232022285461426,14951300.0,-0.05890040782068673
609,2009-10-29,6.3793721199035645,9348900.0,0.023643983877575048
610,2009-10-30,6.18868350982666,10238600.0,-0.02989143860756427
611,2009-11-02,6.023998737335205,11587900.0,-0.026610630876496066
612,2009-11-03,6.258024215698242,13076600.0,0.038848859132822655
613,2009-11-04,6.206019878387451,9928800.0,-0.008310024940513694
614,2009-11-05,6.35336971282959,6557500.0,0.02374304906036251
615,2009-11-06,6.752079010009766,9312600.0,0.06275556361454115
616,2009-11-09,6.8387556076049805,8623800.0,0.012837023599208353
617,2009-11-10,6.700075149536133,6528600.0,-0.02027861003171827
618,2009-11-11,6.873425960540772,8015400.0,0.025872965173628026
619,2009-11-12,6.76074743270874,8189400.0,-0.0163933573270304
620,2009-11-13,6.76074743270874,5500300.0,0.0
621,2009-11-16,6.925431728363037,8563300.0,0.02435888890887239
622,2009-11-17,6.847423076629639,4053000.0,-0.011264085012045455
623,2009-11-18,6.726077556610107,5219500.0,-0.017721341103295596
624,2009-11-19,6.578728675842285,6059700.0,-0.0219071040331692
625,2009-11-20,6.604730129241943,7665900.0,0.0039523522979656445
626,2009-11-23,6.700075149536133,9051600.0,0.014435869207139351
627,2009-11-24,6.639400482177734,8591600.0,-0.009055818928030868
628,2009-11-25,6.8387556076049805,6441200.0,0.030026073282125143
629,2009-11-27,6.856090545654297,3149200.0,0.002534808822534762
630,2009-11-30,7.098784446716309,9449800.0,0.03539829286762286
631,2009-12-01,7.471493721008301,12252400.0,0.052503252787792
632,2009-12-02,8.052223205566406,18165900.0,0.07772602189642663
633,2009-12-03,8.130232810974121,11087700.0,0.009687958643991301
634,2009-12-04,8.615617752075195,21419800.0,0.059701235178149625
635,2009-12-07,8.806309700012207,20451300.0,0.022133287876087593
636,2009-12-08,8.56361198425293,15393000.0,-0.027559525388817674
637,2009-12-09,8.554946899414062,9194100.0,-0.001011849305503465
638,2009-12-10,8.56361198425293,8632300.0,0.0010128741815405018
639,2009-12-11,9.751079559326172,43409100.0,0.13866433664402344
640,2009-12-14,9.61239528656006,21146400.0,-0.014222453208626584
641,2009-12-15,9.491047859191896,14672100.0,-0.012624057141910394
642,2009-12-16,10.09778118133545,14941800.0,0.06392690576899196
643,2009-12-17,10.054447174072266,12232500.0,-0.004291438533376213
644,2009-12-18,10.106451988220217,20701400.0,0.005172319596253638
645,2009-12-21,9.872425079345703,13272600.0,-0.023156188655255927
646,2009-12-22,10.21912956237793,17657900.0,0.03511847193022244
647,2009-12-23,10.236464500427246,8726100.0,0.00169632236713535
648,2009-12-24,10.201796531677246,3451000.0,-0.0033867131321124733
649,2009-12-28,9.78574275970459,13631500.0,-0.04078240246027076
650,2009-12-29,9.82041835784912,9232300.0,0.0035434814705446183
651,2009-12-30,9.855088233947754,8492500.0,0.00353038687714613
652,2009-12-31,9.863758087158203,8734300.0,0.0008797336974197822
653,2010-01-04,9.725075721740724,14482500.0,-0.014059789807500667
654,2010-01-05,10.487828254699709,25066000.0,0.0784315263740134
655,2010-01-06,10.49649429321289,14980700.0,0.0008262948536841286
656,2010-01-07,10.999213218688965,19814500.0,0.047893983594230694
657,2010-01-08,10.8085298538208,24589200.0,-0.0173360913255296
658,2010-01-11,11.085892677307127,16220400.0,0.02566147544925168
659,2010-01-12,10.86920166015625,12905500.0,-0.019546555560153056
660,2010-01-13,11.137899398803713,11763200.0,0.024721018806049155
661,2010-01-14,11.415261268615724,12026800.0,0.024902529631557035
662,2010-01-15,11.042552947998049,9127500.0,-0.03265000352137126
663,2010-01-19,11.293915748596191,9836500.0,0.022763105758411895
664,2010-01-20,11.623284339904783,20133800.0,0.029163365358868765
665,2010-01-21,11.649287223815918,24669200.0,0.0022371373830942787
666,2010-01-22,11.519274711608888,22279200.0,-0.011160555123169269
667,2010-01-25,11.553943634033203,19299600.0,0.0030096445559524287
668,2010-01-26,11.397926330566406,16290600.0,-0.013503381045345764
669,2010-01-27,11.406598091125488,24581400.0,0.0007608191444286039
670,2010-01-28,10.964543342590332,17086500.0,-0.03875430211563968
671,2010-01-29,10.60050106048584,19296900.0,-0.033201773273166535
672,2010-02-01,10.947210311889648,9733500.0,0.03270687389449867
673,2010-02-02,11.181235313415527,12952100.0,0.021377592542614066
674,2010-02-03,10.76519012451172,9609600.0,-0.037209232901540434
675,2010-02-04,9.933097839355469,17073600.0,-0.07729471338008476
676,2010-02-05,9.794415473937988,20004600.0,-0.013961642949696262
677,2010-02-08,9.751079559326172,9296400.0,-0.004424553433242551
678,2010-02-09,10.739188194274902,23978700.0,0.1013332553526014
679,2010-02-10,10.037110328674316,19463200.0,-0.0653753200800472
680,2010-02-11,10.253798484802246,14521800.0,0.021588699240346898
681,2010-02-12,10.617839813232422,12768600.0,0.03550307029826483
682,2010-02-16,10.817197799682615,7985600.0,0.018775757588821884
683,2010-02-17,11.033888816833496,10321500.0,0.020032084201810463
684,2010-02-18,10.877867698669434,7197400.0,-0.014140174942313566
685,2010-02-19,10.999213218688965,4816200.0,0.011155267133316382
686,2010-02-22,11.033888816833496,9824800.0,0.003152552592181168
687,2010-02-23,10.955876350402832,5596600.0,-0.0070702603339311
688,2010-02-24,11.05121898651123,6896100.0,0.008702419875785905
689,2010-02-25,10.97321605682373,6528800.0,-0.007058310018352554
690,2010-02-26,11.198572158813477,6592000.0,0.020536923799072238
691,2010-03-01,11.415261268615724,8057800.0,0.019349708760121764
692,2010-03-02,11.077224731445312,9626600.0,-0.02961268509024706
693,2010-03-03,11.207240104675291,5705700.0,0.011737179337067971
694,2010-03-04,11.077224731445312,7559000.0,-0.011601016130254993
695,2010-03-05,11.007880210876465,7205000.0,-0.006260098738630537
696,2010-03-08,10.86920166015625,10698200.0,-0.012598115900933626
697,2010-03-09,11.103228569030762,17172100.0,0.021531195776079315
698,2010-03-10,11.52794075012207,17016700.0,0.03825123282393017
699,2010-03-11,11.25924587249756,10470400.0,-0.023308141796414494
